Gene_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,2050620,6,6,20,2048281,1
1,396102,20,20,11,393418,0
0,6135,5,5,22,3451,1
0,594398,45,45,0,592146,1
0,438701,60,60,9,436060,0
0,602339,13,13,20,600009,0
1,18963,12,12,27,16273,1
0,1596686,50,50,19,1594209,0
0,1818146,29,29,19,1815771,0
1,597333,2,2,10,595705,1
0,1695278,4,4,18,1692543,1
0,63923,17,17,24,61338,0
0,50095,57,57,35,47531,1
1,952113,31,31,14,949273,1
0,118201,58,58,35,115640,0
0,466038,46,46,15,463714,0
0,1061168,30,30,14,1059124,0
0,1045611,55,55,14,1042786,0
1,387675,7,7,2,385183,0
0,543681,44,44,0,541508,1
0,557682,36,36,8,555076,0
1,1578209,27,27,18,1575672,1
0,634246,24,24,4,631382,1
0,2542,22,22,28,2,0
0,463778,21,21,9,460986,0
1,37975,19,19,25,35192,0
1,290907,32,32,12,288478,0
1,452517,53,53,13,449878,0
1,559805,37,37,7,557001,1
0,69594,8,8,26,66700,0
0,1878,56,56,34,1,1
0,1919214,28,28,19,1916677,1
1,34183,9,9,23,31349,1
0,1553361,49,49,18,1550629,1
0,10424,39,39,32,7980,0
1,1494491,47,47,18,1491657,0
0,171781,3,3,5,169685,1
1,436968,61,61,3,434224,0
0,1035713,18,18,16,1032837,0
0,1171520,10,10,17,1169280,1
0,1983,0,0,21,1,1
0,561205,16,16,4,558770,0
0,800723,42,42,13,798375,0
0,1409461,26,26,18,1406588,1
0,620072,14,14,4,617640,1
0,13634,52,52,33,10935,0
0,579976,65,65,8,577358,0
0,23046,34,34,31,20260,0
0,200907,38,38,5,198367,0
0,125047,11,11,1,122324,1
0,490732,63,63,8,488465,0
0,417885,35,35,9,415123,0
0,560388,43,43,0,557518,0
0,476728,41,41,8,474101,0
0,501617,64,64,8,498822,0
0,9383,33,33,30,6849,1
0,3012,23,23,29,175,0
0,1512578,48,48,18,1509681,1
0,474706,15,15,0,471839,0
0,443238,40,40,8,440629,0
0,16341,59,59,36,13573,0
0,1984371,51,51,20,1981915,0
0,504459,62,62,6,501763,1
1,442799,54,54,14,439932,1
0,1006971,1,1,20,1005142,0
0,1330284,25,25,18,1328287,1
