Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,3041792,38,6,0,7,3040191,0
0,442,36,5,0,6,2,0
1,4055896,21,7,1,8,4054376,0
1,1587516,31,7,1,3,1585925,1
0,7461,13,4,0,20,5917,0
0,4883498,19,6,0,10,4881942,1
1,582162,29,7,1,9,580638,1
1,6149,5,7,1,14,4551,0
1,9240,15,7,1,22,7686,0
1,15756,10,8,1,17,14452,1
1,41169,3,7,1,1,40412,1
1,131645,6,7,1,14,130001,0
1,184616,7,7,1,14,183067,1
1,22525,1,7,1,12,20999,1
0,43777,4,4,0,13,42308,0
1,53099,11,7,1,18,52045,0
0,130938,25,4,0,9,129385,0
1,1478793,32,7,1,4,1477179,1
0,53263,2,6,0,12,51710,1
1,4815043,24,1,1,11,4813653,1
1,8894,9,7,1,16,7986,1
1,192280,40,7,1,7,190928,0
1,93783,39,7,1,7,92470,0
0,126298,17,9,0,10,124904,1
1,459062,27,7,1,9,457536,1
0,4027504,20,0,0,8,4027022,0
1,20786,8,7,1,15,19221,0
1,1565211,35,7,1,5,1563723,1
1,10376,16,3,1,10,9589,1
1,244383,26,7,1,9,242828,1
0,5667,12,4,0,19,4153,0
1,100894,0,7,1,0,99284,1
1,466780,28,10,1,9,465860,1
0,7267,14,4,0,21,5849,1
1,54617,30,7,1,2,53031,0
1,286908,37,7,1,7,285556,0
1,4626801,22,2,1,11,4625572,0
1,2751752,18,4,1,10,2750562,0
1,4769841,23,2,1,11,4768519,0
1,1494614,34,7,1,5,1493022,1
1,1633265,33,7,1,4,1631685,1
