Entity_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,746001,38,38,0,12,735628,0
0,790004,39,39,0,12,779670,0
0,311779,17,17,0,21,306168,0
0,94486,40,40,0,15,84056,1
0,25969,41,41,0,40,15590,1
0,18048,23,23,0,33,7666,0
0,59093,22,22,0,11,53591,1
0,35471,1,1,0,1,25077,1
1,7511,35,35,2,39,3,0
0,10005,45,45,1,41,1,1
0,42086,12,12,0,30,31758,0
0,47173,46,46,1,42,41546,0
0,8196,34,34,0,38,2574,0
1,11957,7,7,2,26,1581,1
0,7412,14,14,1,31,3,1
0,599807,29,29,0,6,589443,0
0,63323,51,51,0,6,53163,1
0,41799,54,54,0,17,32260,1
1,157451,21,21,2,5,147168,1
1,11231,27,27,2,36,2115,1
0,621561,30,30,1,6,613507,0
0,3514,31,31,0,37,3,0
0,682115,32,32,0,13,675892,0
0,28340,9,9,0,28,17958,1
0,135503,53,53,0,44,125031,0
1,11516,8,8,2,27,2172,0
0,1058019,33,33,0,17,1051403,0
0,1717944,44,44,1,19,1709332,1
0,406298,6,6,0,12,400980,0
0,108909,37,37,0,9,98518,1
0,14171,47,47,1,14,4392,1
0,38346,48,48,0,14,27892,1
1,6387,52,52,2,43,1,1
0,78745,20,20,0,16,68291,1
0,3728,4,4,1,24,3,1
0,12200,0,0,0,22,1905,1
1,1168419,42,42,2,20,1158055,1
0,908777,11,11,0,15,898398,0
0,92838,55,55,0,4,82558,1
0,592872,49,49,0,2,582397,0
0,51596,18,18,0,3,48017,1
0,6832,5,5,1,25,2,1
0,51361,28,28,0,9,40991,1
0,13465,10,10,0,29,4539,0
1,1542963,43,43,2,20,1532530,1
0,13412,25,25,0,35,3015,1
0,1848415,13,13,0,18,1838054,0
0,11755,3,3,0,23,1460,0
0,1684949,19,19,0,20,1674489,1
0,6131,16,16,0,32,890,0
0,495472,56,56,0,0,485069,0
1,192236,36,36,2,10,185259,1
0,5392,24,24,0,34,2,0
1,162112,50,50,2,7,156224,0
0,191125,15,15,0,8,180626,0
0,488551,26,26,0,3,483737,0
0,689245,2,2,0,11,678794,0
