Entity_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Gene_Category,Strand_Orientation
0,790004,38,12,779670,0,0
0,34341,3,13,26002,0,1
0,311779,17,23,306168,0,0
0,891588,5,16,881293,0,0
0,25969,39,42,15590,0,1
0,18048,21,35,7666,0,0
0,328850,15,11,318795,0,0
0,35471,2,1,25077,0,1
1,7511,35,41,3,1,0
0,10005,43,43,1,0,1
0,42086,12,32,31758,0,0
0,47173,44,44,41546,0,0
0,8196,34,40,2574,0,0
1,11957,8,28,1581,1,1
0,7412,14,33,3,0,1
0,599807,27,6,589443,0,0
0,63323,48,6,53163,0,1
0,41799,52,19,32260,0,1
1,157451,20,5,147168,1,1
1,11231,25,38,2115,1,1
0,621561,28,6,613507,0,0
0,3514,29,39,3,0,0
1,723117,36,14,714922,1,0
0,28340,10,30,17958,0,1
0,135503,51,46,125031,0,0
1,11516,9,29,2172,1,0
0,1058019,33,19,1051403,0,0
0,1717944,42,21,1709332,0,1
0,424985,32,12,418893,0,0
0,141214,37,9,130814,0,1
0,38346,45,15,27892,0,1
0,252973,30,15,245186,0,1
1,6387,49,45,1,1,1
0,1147531,31,18,1137248,0,0
0,3728,6,26,3,0,1
0,12200,1,24,1905,0,1
1,1168419,40,22,1158055,1,1
0,46065,50,17,35644,0,1
0,92838,54,4,82558,0,1
0,592872,46,2,582397,0,0
0,51596,18,3,48017,0,1
0,6832,7,27,2,0,1
0,83617,26,9,73238,0,1
0,13465,11,31,4539,0,0
1,1542963,41,22,1532530,1,1
0,13412,23,37,3015,0,1
0,1848415,13,20,1838054,0,0
0,11755,4,25,1460,0,0
0,1684949,19,22,1674489,0,1
0,6131,16,34,890,0,0
0,495472,55,0,485069,0,0
0,229560,53,10,219184,0,1
0,5392,22,36,2,0,0
1,162112,47,7,156224,1,0
1,217558,0,8,208664,1,0
0,488551,24,3,483737,0,0
1,736142,56,11,726108,1,0
