Entity_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Gene_Category,Strand_Orientation
1,28472,58,22,26358,1,1
1,5633,1,28,4134,1,0
1,609450,30,7,607396,1,0
0,59387,19,20,57738,0,1
1,478021,8,0,475904,1,0
0,555948,41,9,553549,0,0
1,30366,35,25,28144,1,1
1,7765,6,21,5519,1,1
1,59968,48,1,57773,1,1
0,1009265,15,18,1006986,0,0
1,16197,43,41,13717,1,1
0,574159,27,9,573176,0,0
0,703107,34,11,702547,0,0
1,436942,42,13,434816,1,0
0,307939,59,5,306221,0,1
0,1062,0,30,1,0,0
0,3932,38,40,1401,0,0
1,22349,22,4,20226,1,1
0,11573,24,36,9210,0,0
1,909033,7,19,906619,1,0
0,2056,11,35,2,0,1
0,161779,20,6,159506,0,1
1,77066,53,7,74799,1,1
1,299473,57,6,297257,1,1
0,16869,36,38,14662,0,0
0,16433,49,34,14709,0,1
1,27218,12,23,24993,1,1
1,3320,46,33,1155,1,1
0,67467,17,2,65254,0,1
1,2778,37,39,460,1,0
1,40877,50,15,40377,1,1
0,6111,3,29,4843,0,1
1,503101,32,3,500945,1,0
1,175988,55,10,173664,1,0
0,39736,47,1,37790,0,1
0,682195,14,8,679628,0,0
1,519612,51,14,517492,1,1
0,580782,40,10,579763,0,0
1,464804,39,11,462621,1,1
0,243718,21,8,243449,0,0
0,1474,2,16,101,0,1
1,211189,25,17,209180,1,1
0,7735,45,32,5258,0,1
1,67187,52,7,64983,1,1
0,1705791,18,26,1703299,0,1
0,180595,26,27,178343,0,0
0,710857,10,12,709519,0,0
1,356577,23,25,354673,1,0
0,31835,13,23,29589,0,1
1,18493,9,17,16673,1,1
1,13379,44,12,11163,1,1
0,9642,56,43,7252,0,0
1,1637202,29,24,1634881,1,0
1,2096,33,37,747,1,1
1,468765,16,26,466540,1,0
1,3258,54,42,754,1,1
1,540094,31,3,537908,1,0
0,3747,4,31,1363,0,1
0,498340,5,0,497285,0,0
1,1451239,28,24,1449053,1,0
