Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,1582,2,1,25,692,1
1,17384,34,1,40,15111,1
1,2033316,39,1,18,2030554,0
1,11788,30,1,2,10025,1
1,7608,11,1,33,6745,1
1,395,54,1,30,3,1
1,535,1,1,24,1,0
1,890682,48,1,14,889150,0
1,245327,31,1,0,242916,0
1,184333,24,1,20,183608,0
1,4564,13,1,35,2810,1
0,12665,22,0,7,11931,1
1,8168,14,1,28,5343,0
1,540826,8,1,6,537914,0
1,64517,33,1,22,64071,1
1,9729,28,1,29,7402,1
1,3846,53,1,44,2239,0
1,877,3,1,26,2,0
1,4441,23,1,18,1115,1
1,1948345,36,1,19,1945456,1
1,216199,29,1,9,214634,1
0,36096,6,0,15,35452,1
0,4265,20,0,38,3411,0
1,65962,21,1,39,64307,0
1,18211,18,1,13,15392,1
1,50252,56,1,6,48096,1
1,1320,44,1,42,4,1
1,8589,57,1,45,7637,1
1,267665,59,1,19,267153,0
0,11101,15,0,36,10616,0
1,120508,32,1,3,119957,1
1,1839347,37,1,19,1836461,0
1,620331,40,1,5,618505,0
0,453819,27,0,4,453466,0
1,16756,4,1,27,15296,0
1,17807,5,1,16,16818,1
1,23420,26,1,1,20511,1
1,751195,45,1,10,748829,0
1,557090,50,1,6,555234,0
1,17424,46,1,9,14611,1
1,424796,38,1,11,422406,0
1,59675,47,1,9,58059,1
1,596,52,1,43,3,1
1,391707,35,1,7,391090,1
1,182942,41,1,9,181677,1
1,651190,51,1,8,650348,0
0,178,12,0,34,2,1
1,835,0,1,31,1,0
1,935665,49,1,14,933350,0
1,2216,10,1,32,1884,0
1,351059,19,1,21,348930,0
1,393196,25,1,17,390821,1
1,4104,16,1,37,1144,1
1,45746,7,1,9,45168,1
1,6076,58,1,46,3200,0
1,9251,42,1,41,6822,0
0,747484,43,0,12,746714,0
1,35958,9,1,11,35374,1
1,57748,17,1,23,55331,1
1,582178,55,1,4,581168,0
