Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,564291,38,0,15,563632,1
0,198335,15,0,9,197730,1
0,1457890,26,0,19,1457246,0
0,537100,73,0,9,536468,1
0,13606,60,0,30,12851,1
0,482818,78,0,9,482264,1
0,1699134,11,0,18,1698466,1
0,10783,59,0,29,10139,0
0,1274037,50,0,19,1273459,1
0,1973331,86,0,19,1972666,0
0,24470,83,0,1,23847,1
0,36160,8,0,11,35462,1
0,8700,5,0,23,8095,0
0,478949,81,0,9,478293,1
0,632235,23,0,18,631654,1
0,233886,45,0,14,232927,0
0,7205,67,0,33,6567,1
0,661517,2,0,9,660867,1
0,5332,99,0,39,4622,0
0,477620,54,0,5,476973,0
0,1793869,87,0,19,1793264,1
0,445439,34,0,13,444747,0
0,1707996,10,0,18,1707370,1
0,278450,64,0,13,277617,0
0,2067976,12,0,19,2067425,0
0,409128,82,0,0,408529,0
0,410050,65,0,13,409331,0
0,2091750,13,0,19,2091055,1
0,59214,17,0,2,58615,1
0,395098,14,0,19,394403,1
0,19237,101,0,39,18584,0
0,357201,41,0,13,356644,0
0,1169771,90,0,15,1169145,0
1,2936,0,1,21,2637,1
0,3882,33,0,27,3223,1
0,40153,98,0,38,39509,1
1,15631,31,1,24,14972,0
0,148006,71,0,9,147341,1
0,244194,48,0,14,243160,0
0,1628056,55,0,17,1627475,0
0,735451,28,0,19,734867,0
0,38417,72,0,35,37731,1
0,301818,70,0,11,301183,1
0,25171,100,0,39,24581,0
0,325661,95,0,13,325122,0
0,491431,76,0,9,490859,1
0,40043,92,0,36,39399,1
0,425879,97,0,20,425715,1
0,18861,104,0,40,18217,1
0,487905,46,0,3,487330,0
0,777907,40,0,15,777242,0
0,2901,96,0,37,2218,0
0,5188,93,0,36,4601,0
0,56752,18,0,2,56126,1
0,22088,102,0,39,21489,0
0,1032696,51,0,19,1032121,1
1,210445,35,1,10,209840,1
0,6106,27,0,25,5495,1
0,1749740,88,0,19,1749048,0
0,407298,49,0,12,406639,0
0,384798,85,0,16,384118,0
0,615493,6,0,19,614912,0
0,481263,1,0,9,480607,1
1,66807,103,1,40,66169,1
0,165971,7,0,8,165327,0
0,29116,68,0,34,28535,1
0,26079,44,0,28,25390,0
0,1739252,89,0,19,1738602,0
0,611296,24,0,18,610688,0
0,219644,20,0,11,218985,1
0,488609,77,0,9,488028,1
0,405277,36,0,11,404699,0
0,1150552,84,0,19,1149983,1
0,491196,94,0,14,490159,0
0,163066,3,0,7,162521,1
0,417430,53,0,16,416753,1
0,549268,22,0,6,548651,0
1,760465,39,1,15,759839,0
0,497483,32,0,14,496893,0
0,514088,75,0,9,513441,1
0,750998,52,0,13,750414,0
0,283286,106,0,4,282588,0
0,522983,74,0,9,522417,1
0,367683,42,0,13,367096,0
0,206441,105,0,0,205812,1
0,89582,16,0,2,88935,1
0,4012,62,0,32,3386,0
0,339516,58,0,3,338926,0
0,1522297,25,0,19,1521722,0
0,566496,79,0,9,565864,1
0,563363,80,0,9,562722,1
0,30799,21,0,12,30158,1
0,767988,69,0,18,767290,0
0,266951,47,0,11,266226,0
0,1850809,30,0,19,1850192,1
0,216489,19,0,11,216097,1
0,380,61,0,31,3,1
0,270264,57,0,3,269713,1
0,855201,9,0,18,854569,1
0,19990,29,0,26,19295,0
0,118792,43,0,2,118211,1
1,2090413,56,1,18,2089832,1
0,375323,107,0,4,374682,1
0,32688,91,0,36,32065,0
0,384425,37,0,11,383727,0
0,555039,108,0,4,554545,1
0,599763,63,0,9,598996,1
0,16265,4,0,22,15666,1
0,425359,66,0,13,424565,0
