Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,0,201286,4,4,0,2,8,199007
0,0,749899,26,26,3,33,14,746939
0,0,483349,30,30,2,7,2,480854
0,0,1242,2,2,4,9,20,3
1,0,7310,6,6,3,12,23,4179
0,0,306062,22,22,0,16,18,305283
1,0,1166,1,1,4,1,19,2
1,0,140526,24,24,4,28,4,137425
0,0,603262,31,31,3,7,2,600101
1,0,639,16,16,5,21,27,1
0,0,69438,7,7,0,19,24,67273
0,0,133671,38,38,2,29,1,130942
0,0,329442,15,15,4,3,6,326975
0,0,458600,18,18,0,12,6,455952
0,0,905463,11,11,3,20,15,902746
0,0,313484,37,37,3,11,5,310344
0,0,271366,36,36,0,22,17,271058
0,0,567841,9,9,0,6,0,566621
1,0,2066,3,3,5,30,21,3
0,0,824374,14,14,0,8,12,822413
1,0,13604,17,17,3,32,14,10473
0,0,6138,8,8,4,23,25,5206
0,0,458580,13,13,0,21,7,455587
0,0,5513,33,33,5,17,30,4710
0,0,741862,39,39,0,25,10,740972
1,0,155813,0,0,4,27,9,154743
1,0,1242856,20,20,0,15,16,1242191
0,0,541,10,10,1,0,26,26
1,0,975350,32,32,2,26,16,972864
0,0,300,25,25,4,5,29,1
0,0,765509,5,5,3,27,9,762384
0,0,672501,21,21,0,31,11,670264
0,0,283587,23,23,0,10,18,282868
0,0,714709,27,27,0,24,12,711560
1,0,19635,28,28,3,18,4,16504
1,0,667,35,35,0,13,31,2
1,0,48514,34,34,3,16,13,47612
1,0,3506,19,19,0,4,28,2283
0,0,598973,29,29,0,13,3,595953
0,0,34018,12,12,2,14,22,31541
