Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,0,201286,10,10,0,3,8,199007
1,0,13604,22,22,3,33,15,10473
0,0,483349,33,33,2,10,2,480854
0,0,1242,4,4,4,12,20,3
1,0,7310,11,11,3,15,23,4179
0,0,283587,25,25,0,13,18,282868
1,0,1166,3,3,4,1,19,2
1,0,140526,26,26,4,28,4,137425
0,0,603262,34,34,3,10,2,600101
1,0,639,20,20,5,22,27,1
0,0,69438,12,12,0,21,24,67273
0,0,133671,39,39,2,29,1,130942
0,0,329442,19,19,4,4,6,326975
0,0,458600,23,23,0,15,6,455952
0,0,749899,28,28,3,35,15,746939
0,0,313484,38,38,3,14,5,310344
1,0,4270,9,9,2,30,17,1799
0,0,567841,14,14,0,9,0,566621
1,0,2066,5,5,5,31,21,3
0,0,782421,18,18,0,26,12,781378
0,0,750258,2,2,4,24,14,748432
0,0,6138,13,13,4,25,25,5206
0,0,458580,17,17,0,22,7,455587
0,0,5513,35,35,5,19,30,4710
0,0,720169,7,7,3,18,10,717008
1,0,83014,31,31,5,34,9,81473
1,0,1126783,32,32,2,6,16,1124243
0,0,541,15,15,1,0,26,26
0,0,634208,8,8,5,2,16,633441
0,0,300,27,27,4,7,29,1
1,0,155813,1,1,4,27,9,154743
0,0,666404,6,6,5,8,11,665952
0,0,271366,37,37,0,23,17,271058
0,0,701522,21,21,0,11,12,698580
1,0,19635,29,29,3,20,4,16504
1,0,667,36,36,0,16,31,2
1,0,30302,0,0,0,32,13,29316
1,0,3506,24,24,0,5,28,2283
0,0,598973,30,30,0,16,3,595953
0,0,34018,16,16,2,17,22,31541
