Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,452391,4,4,0,5,450994
1,2196165,16,16,1,9,2194576
1,2183478,17,17,1,9,2182126
1,1412200,8,8,0,8,1410734
0,764059,3,3,0,7,762650
0,8854,11,11,0,14,7577
0,2009,7,7,1,13,930
0,916885,10,10,0,7,915965
1,223767,13,13,0,2,222355
1,205170,20,20,0,0,204700
0,472830,14,14,1,4,471442
0,459704,5,5,0,5,458286
1,12708,1,1,1,12,11269
1,43028,15,15,0,15,41619
1,2001175,18,18,0,10,1999607
1,94541,0,0,1,1,92973
0,17138,2,2,1,11,16128
1,224155,9,9,0,6,222680
1,503592,6,6,1,3,501994
0,421131,12,12,0,5,419701
0,23464,19,19,1,16,22022
