Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,21,1375094,16,16,1372983,1
1,16,784501,3,17,782252,1
1,18,16562,8,13,16113,1
1,8,787881,28,9,785722,0
1,23,2001160,20,15,1999253,0
0,11,81636,21,5,81217,1
1,20,1718373,1,16,1716442,0
1,1,246323,19,14,244452,1
1,17,1667076,12,16,1664878,1
1,27,886828,22,17,884852,1
0,18,460428,0,3,460000,0
1,12,60797,10,8,58671,1
1,19,149675,32,2,147582,0
1,26,454212,27,11,451945,1
0,3,610706,24,4,610452,0
1,0,528637,11,7,526289,0
1,15,2527,30,19,335,0
1,8,487684,33,9,485708,0
1,18,22616,29,25,21297,1
1,19,405328,14,2,403625,1
1,4,583238,15,12,581202,1
0,5,393868,23,3,393167,0
1,7,110965,31,1,109046,0
0,9,477141,26,0,476586,0
1,22,6331,6,20,3935,0
1,4,415880,13,12,413892,0
1,2,4270,7,21,3989,1
1,10,40865,5,10,38190,1
1,24,724179,4,9,722086,0
1,16,6844,17,23,4529,1
1,25,180022,2,6,177971,1
1,13,50190,9,22,48196,0
1,14,131468,25,18,129252,1
1,6,33070,18,24,31073,1
