Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,6,1582,2,25,692,1
1,22,17384,34,40,15111,1
1,20,2033316,39,18,2030554,0
1,2,11788,30,2,10025,1
1,31,7608,11,33,6745,1
1,8,395,54,30,3,1
1,8,535,1,24,1,0
1,32,890682,48,14,889150,0
1,8,245327,31,0,242916,0
1,17,184333,24,20,183608,0
1,0,4564,13,35,2810,1
0,10,12665,22,7,11931,1
1,8,8168,14,28,5343,0
1,44,540826,8,6,537914,0
1,11,64517,33,22,64071,1
1,12,9729,28,29,7402,1
1,30,3846,53,44,2239,0
1,14,877,3,26,2,0
1,45,4441,23,18,1115,1
1,26,1948345,36,19,1945456,1
1,19,216199,29,9,214634,1
0,43,36096,6,15,35452,1
0,40,4265,20,38,3411,0
1,13,65962,21,39,64307,0
1,35,18211,18,13,15392,1
1,27,50252,56,6,48096,1
1,28,1320,44,42,4,1
1,36,8589,57,45,7637,1
1,3,267665,59,19,267153,0
0,25,11101,15,36,10616,0
1,29,120508,32,3,119957,1
1,26,1839347,37,19,1836461,0
1,47,620331,40,5,618505,0
0,46,453819,27,4,453466,0
1,23,16756,4,27,15296,0
1,4,17807,5,16,16818,1
1,18,23420,26,1,20511,1
1,38,751195,45,10,748829,0
1,27,557090,50,6,555234,0
1,19,17424,46,9,14611,1
1,1,424796,38,11,422406,0
1,19,59675,47,9,58059,1
1,43,596,52,43,3,1
1,10,391707,35,7,391090,1
1,41,182942,41,9,181677,1
1,24,651190,51,8,650348,0
0,26,178,12,34,2,1
1,33,835,0,31,1,0
1,21,935665,49,14,933350,0
1,5,2216,10,32,1884,0
1,34,351059,19,21,348930,0
1,39,393196,25,17,390821,1
1,16,4104,16,37,1144,1
1,41,45746,7,9,45168,1
1,37,6076,58,46,3200,0
1,7,9251,42,41,6822,0
0,42,747484,43,12,746714,0
1,1,35958,9,11,35374,1
1,15,57748,17,23,55331,1
1,9,582178,55,4,581168,0
