Entity_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,552848,33,33,3,0,14,552180,1
0,0,148006,63,63,3,0,8,147341,1
0,0,1457890,24,24,3,0,18,1457246,0
0,0,528985,67,67,3,0,8,528356,1
0,0,13606,53,53,3,0,29,12851,1
0,0,481263,1,1,3,0,8,480607,1
0,0,1699134,10,10,3,0,17,1698466,1
0,0,10783,52,52,3,0,28,10139,0
0,0,1274037,44,44,3,0,18,1273459,1
0,0,1973331,82,82,3,0,18,1972666,0
0,0,24470,78,78,3,0,1,23847,1
0,0,33001,7,7,3,0,10,32291,1
0,0,8700,4,4,3,0,22,8095,0
0,0,468817,74,74,3,0,8,467864,1
0,0,632235,21,21,3,0,17,631654,1
0,0,224418,40,40,3,0,13,223792,0
0,0,7205,60,60,3,0,32,6567,1
0,0,652493,57,57,3,0,8,651543,1
0,1,5332,96,96,3,0,38,4622,0
0,0,522585,108,108,3,0,5,522157,0
0,0,1793869,83,83,3,0,18,1793264,1
0,0,436400,2,2,3,0,12,435816,0
0,0,1707996,9,9,3,0,17,1707370,1
0,0,262590,65,65,3,0,12,261997,0
0,0,2067976,11,11,3,0,18,2067425,0
0,0,409128,76,76,3,0,0,408529,0
0,0,398667,59,59,3,0,12,398035,0
0,0,2091750,12,12,3,0,18,2091055,1
0,0,59214,15,15,3,0,2,58615,1
0,0,395098,13,13,3,0,18,394403,1
0,0,19237,98,98,3,0,38,18584,0
0,0,345916,37,37,3,0,12,345353,0
0,0,1169771,86,86,3,0,14,1169145,0
1,0,2936,0,0,2,1,20,2637,1
0,0,3882,30,30,3,0,26,3223,1
0,0,40153,95,95,3,0,37,39509,1
1,0,15631,29,29,0,1,23,14972,0
0,0,498188,106,106,3,0,7,497556,1
0,0,233886,41,41,3,0,13,232927,0
0,0,1628056,48,48,3,0,16,1627475,0
0,0,735451,26,26,3,0,18,734867,0
0,0,38417,64,64,3,0,34,37731,1
0,0,282372,42,42,3,0,10,281740,1
0,0,25171,97,97,3,0,38,24581,0
0,0,316703,92,92,3,0,12,316059,0
0,0,488609,70,70,3,0,8,488028,1
0,0,40043,88,88,3,0,35,39399,1
0,0,425879,94,94,3,0,19,425715,1
0,0,18861,101,101,3,0,39,18217,1
0,0,468801,75,75,3,0,3,468253,1
1,0,760465,34,34,2,1,14,759839,0
0,0,2901,93,93,3,0,36,2218,0
0,0,5188,89,89,3,0,35,4601,0
0,0,56752,16,16,3,0,2,56126,1
0,0,22088,99,99,3,0,38,21489,0
0,0,1032696,45,45,3,0,18,1032121,1
0,0,53893,79,79,3,0,9,53279,1
0,0,6106,25,25,3,0,24,5495,1
0,0,1749740,84,84,3,0,18,1749048,0
0,0,78452,77,77,3,0,11,77844,0
0,0,384798,81,81,3,0,15,384118,0
0,0,615493,5,5,3,0,18,614912,0
0,0,478949,73,73,3,0,8,478293,1
1,0,66807,100,100,2,1,39,66169,1
0,0,158502,6,6,3,0,7,158113,0
0,0,29116,61,61,3,0,33,28535,1
0,0,26079,39,39,3,0,27,25390,0
0,1,1739252,85,85,3,0,18,1738602,0
0,0,611296,22,22,3,0,17,610688,0
0,0,216489,18,18,1,0,10,216097,1
0,0,482818,71,71,3,0,8,482264,1
0,0,384425,31,31,3,0,10,383727,0
0,0,1150552,80,80,3,0,18,1149983,1
0,0,484940,90,90,3,0,13,484143,0
0,0,582243,20,20,3,0,6,581596,0
0,0,417430,47,47,3,0,15,416753,1
0,0,212591,107,107,3,0,6,211887,1
0,0,725245,35,35,3,0,14,724664,1
0,0,491196,91,91,3,0,13,490159,0
0,0,505974,69,69,3,0,8,505327,1
0,0,741926,46,46,3,0,12,741234,0
0,0,277659,103,103,3,0,4,277030,0
0,0,517192,68,68,3,0,8,516578,1
0,0,357201,36,36,3,0,12,356644,0
0,0,206441,102,102,3,0,0,205812,1
0,0,89582,14,14,3,0,2,88935,1
0,0,4012,55,55,3,0,31,3386,0
0,0,304189,51,51,3,0,3,303608,0
0,0,1522297,23,23,3,0,18,1521722,0
0,0,563363,72,72,3,0,8,562722,1
0,0,550961,66,66,3,0,8,550314,1
0,1,22696,19,19,3,0,11,22061,1
0,0,767988,62,62,3,0,17,767290,0
0,0,261062,43,43,3,0,10,260553,0
0,0,1850809,28,28,3,0,18,1850192,1
0,0,213605,17,17,3,0,10,212727,1
0,0,380,54,54,4,0,30,3,1
0,0,270264,50,50,3,0,3,269713,1
0,0,855201,8,8,3,0,17,854569,1
0,0,19990,27,27,3,0,25,19295,0
0,0,118792,38,38,3,0,2,118211,1
1,0,2090413,49,49,2,1,17,2089832,1
0,0,333597,104,104,3,0,4,332944,1
0,0,32688,87,87,3,0,35,32065,0
0,0,377176,32,32,3,0,10,376607,0
0,0,527500,105,105,3,0,4,526817,1
0,0,594102,56,56,3,0,8,593512,1
0,0,16265,3,3,3,0,21,15666,1
0,0,416102,58,58,3,0,12,415509,0
