Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,55,564291,36,14,563632,1
0,1,148006,67,8,147341,1
0,47,1457890,24,18,1457246,0
0,6,528985,70,8,528356,1
0,63,13606,56,29,12851,1
0,28,481263,1,8,480607,1
0,27,1699134,10,17,1698466,1
0,23,10783,55,28,10139,0
0,31,1274037,47,18,1273459,1
0,39,1973331,83,18,1972666,0
0,57,24470,80,1,23847,1
0,29,36160,7,10,35462,1
0,8,8700,4,22,8095,0
0,1,468817,77,8,467864,1
0,18,632235,21,17,631654,1
0,32,233886,43,13,232927,0
0,63,7205,63,32,6567,1
0,1,661517,2,8,660867,1
0,34,5332,96,38,4622,0
0,9,522585,108,5,522157,0
0,47,1793869,84,18,1793264,1
0,50,445439,32,12,444747,0
0,37,1707996,9,17,1707370,1
0,25,278450,60,12,277617,0
0,74,2067976,11,18,2067425,0
0,3,409128,79,0,408529,0
0,12,410050,61,12,409331,0
0,31,2091750,12,18,2091055,1
0,4,59214,15,2,58615,1
0,74,395098,13,18,394403,1
0,20,19237,98,38,18584,0
0,12,357201,39,12,356644,0
0,38,1169771,87,14,1169145,0
1,44,2936,0,20,2637,1
0,23,3882,31,26,3223,1
0,71,40153,95,37,39509,1
1,30,15631,29,23,14972,0
0,36,498188,106,7,497556,1
0,11,244194,45,13,243160,0
0,49,1628056,51,16,1627475,0
0,47,735451,26,18,734867,0
0,60,38417,68,34,37731,1
0,17,301818,66,10,301183,1
0,51,25171,97,38,24581,0
0,65,325661,92,12,325122,0
0,1,488609,73,8,488028,1
0,45,40043,89,35,39399,1
0,22,425879,94,19,425715,1
0,10,18861,101,39,18217,1
0,42,468801,78,3,468253,1
0,56,777907,38,14,777242,0
0,70,2901,93,36,2218,0
0,19,5188,90,35,4601,0
0,52,56752,16,2,56126,1
0,19,22088,99,38,21489,0
0,31,1032696,48,18,1032121,1
1,24,210445,33,9,209840,1
0,60,6106,25,24,5495,1
0,47,1749740,85,18,1749048,0
0,43,407298,46,11,406639,0
0,68,384798,82,15,384118,0
0,26,615493,5,18,614912,0
0,6,478949,76,8,478293,1
1,59,66807,100,39,66169,1
0,0,158502,6,7,158113,0
0,40,29116,64,33,28535,1
0,63,26079,42,27,25390,0
0,47,1739252,86,18,1738602,0
0,58,611296,22,17,610688,0
0,29,219644,18,10,218985,1
0,67,482818,74,8,482264,1
0,17,405277,34,10,404699,0
0,7,1150552,81,18,1149983,1
0,2,491196,91,13,490159,0
0,73,582243,20,6,581596,0
0,5,417430,50,15,416753,1
0,41,212591,107,6,211887,1
1,53,760465,37,14,759839,0
0,54,497483,30,13,496893,0
0,6,505974,72,8,505327,1
0,64,750998,49,12,750414,0
0,66,277659,103,4,277030,0
0,1,517192,71,8,516578,1
0,14,367683,40,12,367096,0
0,62,206441,102,0,205812,1
0,52,89582,14,2,88935,1
0,23,4012,58,31,3386,0
0,42,304189,54,3,303608,0
0,7,1522297,23,18,1521722,0
0,6,563363,75,8,562722,1
0,6,550961,69,8,550314,1
0,35,30799,19,11,30158,1
0,27,767988,65,17,767290,0
0,48,266951,44,10,266226,0
0,15,1850809,28,18,1850192,1
0,13,216489,17,10,216097,1
0,60,380,57,30,3,1
0,16,270264,53,3,269713,1
0,75,855201,8,17,854569,1
0,40,19990,27,25,19295,0
0,46,118792,41,2,118211,1
1,21,2090413,52,17,2089832,1
0,33,333597,104,4,332944,1
0,72,32688,88,35,32065,0
0,48,384425,35,10,383727,0
0,61,527500,105,4,526817,1
0,23,594102,59,8,593512,1
0,69,16265,3,21,15666,1
0,12,425359,62,12,424565,0
