Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,18,1362603,17,16,1360342,0
1,17,564263,11,17,562332,1
1,19,16562,7,13,16113,1
1,8,787881,27,9,785722,0
1,24,1166328,10,15,1164352,1
0,12,81636,21,5,81217,1
1,18,1667076,13,16,1664878,1
1,1,246323,20,14,244452,1
1,21,1525088,24,16,1523784,1
1,17,784501,3,17,782252,1
0,19,460428,0,3,460000,0
1,13,60797,9,8,58671,1
1,20,149675,32,2,147582,0
1,25,454212,26,11,451945,1
0,3,610706,23,4,610452,0
1,0,528637,12,7,526289,0
1,9,720,28,19,1,0
1,8,487684,33,9,485708,0
1,19,22616,29,25,21297,1
1,20,405328,15,2,403625,1
1,4,583238,16,12,581202,1
0,5,393868,22,3,393167,0
1,7,110965,31,1,109046,0
0,10,477141,25,0,476586,0
1,16,2527,30,20,335,0
1,4,415880,14,12,413892,0
1,2,4270,6,21,3989,1
1,11,40865,5,10,38190,1
1,22,724179,4,9,722086,0
1,17,6844,18,23,4529,1
1,23,180022,2,6,177971,1
1,14,50190,8,22,48196,0
1,15,82404,1,18,80149,1
1,6,33070,19,24,31073,1
