Entity_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,790004,39,39,0,11,779670,0
0,34341,3,3,1,12,26002,1
0,311779,18,18,0,22,306168,0
0,891588,5,5,0,15,881293,0
0,25969,40,40,0,41,15590,1
0,18048,21,21,0,34,7666,0
0,328850,15,15,0,10,318795,0
0,35471,2,2,0,1,25077,1
1,7511,35,35,2,40,3,0
0,10005,45,45,1,42,1,1
0,42086,12,12,0,31,31758,0
0,47173,46,46,1,43,41546,0
0,8196,34,34,0,39,2574,0
1,11957,8,8,2,27,1581,1
0,7412,14,14,1,32,3,1
0,621561,28,28,1,5,613507,0
0,536745,16,16,0,5,531839,0
0,41799,52,52,0,18,32260,1
0,635740,25,25,0,4,625292,0
1,11231,26,26,2,37,2115,1
0,638425,44,44,0,5,628055,0
0,3514,29,29,0,38,3,0
1,723117,36,36,2,13,714922,0
0,28340,10,10,0,29,17958,1
0,135503,51,51,0,45,125031,0
1,11516,9,9,2,28,2172,0
0,1058019,33,33,0,18,1051403,0
0,1717944,43,43,1,20,1709332,1
0,424985,32,32,0,11,418893,0
0,141214,37,37,0,8,130814,1
0,38346,47,47,0,14,27892,1
0,252973,30,30,0,14,245186,1
1,6387,49,49,2,44,1,1
0,1147531,31,31,0,17,1137248,0
0,3728,6,6,1,25,3,1
0,12200,1,1,0,23,1905,1
1,1168419,41,41,2,21,1158055,1
0,46065,50,50,0,16,35644,1
0,138304,54,54,0,3,127910,1
0,17336,20,20,0,2,6891,1
0,488551,24,24,0,2,483737,0
0,6832,7,7,1,26,2,1
0,83617,27,27,0,8,73238,1
0,13465,11,11,0,30,4539,0
1,1542963,42,42,2,21,1532530,1
0,13412,23,23,0,36,3015,1
0,1848415,13,13,0,19,1838054,0
0,11755,4,4,0,24,1460,0
0,1684949,19,19,0,21,1674489,1
0,6131,17,17,0,33,890,0
0,495472,55,55,0,0,485069,0
0,229560,53,53,0,9,219184,1
0,5392,22,22,0,35,2,0
0,193120,48,48,1,6,183374,0
1,217558,0,0,2,7,208664,0
1,574518,38,38,2,2,565420,0
1,736142,56,56,2,10,726108,0
