Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,17,1362603,17,16,1360342,0,0
1,16,564263,11,17,562332,0,1
1,18,16562,7,13,16113,0,1
1,8,787881,28,9,785722,0,0
1,24,1166328,10,15,1164352,0,1
0,11,81636,21,5,81217,2,1
1,17,1667076,13,16,1664878,0,1
1,1,246323,20,14,244452,0,1
1,20,1525088,24,16,1523784,0,1
1,16,784501,2,17,782252,0,1
0,18,460428,0,3,460000,2,0
1,12,60797,9,8,58671,0,1
1,19,149675,32,2,147582,0,0
1,25,454212,27,11,451945,0,1
0,3,610706,23,4,610452,2,0
1,0,528637,12,7,526289,0,0
1,15,2527,30,19,335,0,0
1,8,487684,33,9,485708,0,0
1,18,22616,29,25,21297,0,1
1,19,405328,15,2,403625,0,1
1,4,583238,16,12,581202,0,1
0,5,393868,22,3,393167,2,0
1,7,110965,31,1,109046,0,0
0,9,477141,26,0,476586,1,0
1,21,6331,5,20,3935,0,0
1,4,415880,14,12,413892,0,0
1,2,4270,6,21,3989,0,1
1,10,40865,4,10,38190,0,1
1,22,724179,3,9,722086,0,0
1,16,6844,18,23,4529,0,1
1,23,180022,1,6,177971,0,1
1,13,50190,8,22,48196,0,0
1,14,131468,25,18,129252,0,1
1,6,33070,19,24,31073,0,1
