Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,18,1375094,13,16,1372983,0,1
1,13,784501,4,17,782252,0,1
1,15,229342,22,13,227192,0,1
1,5,808511,18,8,806334,0,0
1,20,2001160,17,15,1999253,0,0
1,22,180022,3,5,177971,0,1
1,17,1718373,2,16,1716442,0,0
1,24,29812,33,14,28472,0,1
1,14,1667076,9,16,1664878,0,1
1,23,886828,20,17,884852,0,1
0,15,461012,16,3,460530,1,0
0,7,242101,10,7,241769,1,0
1,16,149675,32,2,147582,0,0
1,19,553680,26,10,551527,0,1
1,6,141673,30,4,140918,0,1
1,0,646319,24,6,643902,0,0
1,12,2527,29,19,335,0,0
1,5,495949,21,8,493973,0,0
1,15,22616,28,25,21297,0,1
1,16,405328,11,2,403625,0,1
1,21,7513,0,12,7115,0,1
0,15,460428,1,3,460000,2,0
1,4,110965,31,1,109046,0,0
0,8,477141,25,0,476586,1,0
1,19,6331,5,20,3935,0,0
1,2,583238,12,11,581202,0,1
1,1,4270,6,21,3989,0,1
1,9,64228,19,9,62066,0,1
1,5,787881,27,8,785722,0,0
1,13,6844,14,23,4529,0,1
1,0,528637,8,6,526289,0,0
1,10,50190,7,22,48196,0,0
1,11,131468,23,18,129252,0,1
1,3,33070,15,24,31073,0,1
