Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,2050620,4,4,21,1,42,2048281,1
1,322020,59,59,11,0,32,319249,0
0,6135,3,3,23,1,7,3451,1
0,594398,45,45,0,1,3,592146,1
0,432191,34,34,9,1,6,429708,0
0,602339,10,10,21,1,19,600009,0
1,18963,9,9,28,0,11,16273,1
1,1582479,50,50,20,0,34,1579936,0
0,1818146,28,28,20,1,36,1815771,0
0,472189,17,17,10,1,17,469499,0
1,1611964,26,26,19,0,24,1609262,1
0,63923,14,14,25,1,30,61338,0
0,50095,56,56,36,1,13,47531,1
1,903444,30,30,15,0,16,900637,0
0,118201,57,57,36,1,8,115640,0
0,447956,46,46,16,1,20,445458,1
0,1053239,29,29,15,1,0,1050549,0
0,1034195,54,54,15,1,1,1031508,1
1,387675,5,5,2,0,38,385183,0
0,543681,44,44,0,3,29,541508,1
0,557682,36,36,8,1,40,555076,0
0,1570228,25,25,19,4,10,1568267,1
0,634246,22,22,4,2,25,631382,1
0,2542,19,19,29,3,35,2,0
0,438701,60,60,9,3,50,436060,0
1,37975,15,15,26,0,45,35192,0
0,190552,18,18,12,1,18,188093,1
0,810651,42,42,13,1,49,808318,0
1,559805,37,37,7,0,31,557001,1
0,69594,6,6,27,1,15,66700,0
0,1878,55,55,35,4,22,1,1
0,1919214,27,27,20,1,21,1916677,1
1,34183,7,7,24,0,9,31349,1
0,1512578,49,49,19,2,51,1509681,1
0,10424,39,39,33,1,18,7980,0
0,1484951,47,47,19,2,14,1482129,1
0,171781,2,2,5,4,12,169685,1
1,436968,61,61,3,0,23,434224,0
0,1036042,31,31,17,1,48,1033382,0
0,175571,21,21,18,1,37,172800,1
0,1983,0,0,22,4,2,1,1
0,561205,13,13,4,1,47,558770,0
1,452517,53,53,14,0,5,449878,0
0,1330284,24,24,19,3,44,1328287,1
0,620072,11,11,4,1,33,617640,1
0,13634,52,52,34,1,4,10935,0
0,579976,65,65,8,1,27,577358,0
0,23046,33,33,32,2,35,20260,0
0,200907,38,38,5,1,17,198367,0
0,125047,8,8,1,1,13,122324,1
0,490732,63,63,8,3,39,488465,0
0,410579,35,35,9,1,6,407808,0
0,560388,43,43,0,2,29,557518,0
0,476728,41,41,8,1,40,474101,0
0,501617,64,64,8,1,43,498822,0
0,9383,32,32,31,1,35,6849,1
0,3012,20,20,30,2,18,175,0
1,1494491,48,48,19,0,24,1491657,0
0,474706,12,12,0,1,1,471839,0
0,443238,40,40,8,1,39,440629,0
0,16341,58,58,37,1,46,13573,0
0,1984371,51,51,21,1,19,1981915,0
0,504459,62,62,6,1,41,501763,1
1,308185,16,16,15,0,28,306188,0
0,1006971,1,1,21,4,24,1005142,0
0,1317329,23,23,19,1,26,1314768,0
