Chromosome_Location,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Subclass,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation,Gene_Instance
0,2737107,5,5,0,5,1,2736457,1,0
0,19032389,32,32,0,1,2,19030515,1,0
0,14839696,24,24,0,2,3,14837926,0,0
0,7567593,11,11,0,1,1,7566580,1,0
0,6016720,8,8,0,2,3,6015477,1,0
0,24499259,41,41,0,1,2,24498687,0,0
0,4299137,6,6,1,4,5,4297472,1,1
0,20755404,35,35,0,2,0,20753741,0,0
0,496336,0,0,0,12,3,495000,1,0
0,9377132,17,17,0,5,3,9376461,0,0
0,14476110,23,23,1,3,4,14473687,0,1
0,24159899,39,39,0,1,0,24159186,1,0
0,17214370,29,29,0,9,0,17212826,1,0
0,8377941,13,13,0,2,3,8377093,1,0
0,1035705,1,1,0,7,3,1034509,0,0
0,23797625,38,38,0,2,2,23796644,1,0
0,18429380,31,31,0,2,2,18428231,1,0
0,1401408,3,3,0,1,3,1400647,0,0
0,24641223,42,42,0,0,0,24640488,1,0
0,8661219,14,14,0,1,1,8660182,0,0
0,8068432,12,12,0,2,1,8066724,0,0
0,5430215,7,7,0,13,3,5429553,0,0
0,15742919,27,27,0,1,3,15740403,1,0
0,24276846,40,40,0,2,2,24275800,1,0
0,16024976,28,28,0,6,3,16024497,0,0
0,15376311,25,25,0,10,3,15375121,0,0
0,2579015,4,4,0,7,3,2576673,0,0
0,10601584,18,18,0,2,1,10600723,1,0
0,1044324,2,2,0,5,1,1043726,0,0
0,19651669,33,33,0,1,2,19648997,0,0
0,14412758,22,22,0,14,1,14411913,0,0
0,13483838,21,21,0,1,3,13482798,1,0
0,10835283,19,19,0,1,1,10832824,1,0
0,6955492,9,9,0,1,1,6953756,0,0
0,7303713,10,10,0,5,1,7302490,1,0
0,15528634,26,26,0,11,3,15527562,1,0
0,20567359,34,34,0,1,2,20566544,1,0
0,9240256,16,16,0,5,1,9238329,1,0
0,21425326,36,36,0,1,0,21423191,1,0
0,9136441,15,15,1,8,5,9134295,0,1
0,11655236,20,20,0,1,1,11654436,1,0
0,17736253,30,30,0,2,2,17735340,0,0
0,23064129,37,37,0,1,0,23062882,1,0
