Strand_Orientation,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description
1,0,14,16389,52,1,23,14728,2
0,0,67,739713,81,0,18,736933,0
1,0,18,88710,43,1,16,87850,0
0,0,26,500037,55,1,13,498079,2
1,0,43,71684,74,1,10,69120,2
0,0,15,517648,46,0,5,514706,0
0,0,22,3108,58,0,52,115,0
1,0,45,427905,72,1,30,425575,2
0,0,39,2856,12,1,44,883,2
0,0,12,1337382,71,0,30,1335682,1
0,0,40,716265,1,0,17,713932,0
1,0,56,39618,18,1,30,36688,2
1,0,28,104384,15,0,36,101526,0
0,0,10,2697,7,1,41,1,2
1,0,8,19013,4,1,20,16263,2
0,0,35,665511,45,1,12,663544,2
1,0,49,12873,26,0,47,9949,0
1,0,5,2046,28,0,11,118,0
0,0,57,512863,19,0,2,510464,0
1,0,43,449679,5,1,10,447631,2
0,0,16,15172,27,1,38,12569,2
0,0,2,1995400,50,0,32,1993454,0
1,0,36,16147,66,0,5,12986,0
1,0,6,78901,75,1,10,76430,2
1,0,52,60671,51,1,27,58218,2
0,0,54,392318,38,0,8,390540,0
1,0,0,9695,40,0,50,7212,0
1,0,19,2565,21,0,26,101,0
1,0,23,36839,57,1,36,34572,2
0,0,11,683526,68,1,14,681076,2
0,0,53,15772,73,0,55,13661,0
0,0,24,1185502,13,0,28,1183688,0
0,0,32,1430611,20,0,30,1429409,1
0,0,7,244861,42,1,3,243077,2
0,0,4,353345,36,1,33,350952,2
0,0,55,71890,9,1,0,70106,2
0,0,25,2272,3,1,37,2,2
0,0,59,2762,34,1,39,822,2
1,0,27,10214,63,1,15,7875,2
0,0,33,1626838,24,1,34,1624217,2
1,0,3,494127,78,1,11,492577,2
1,0,23,4231,35,0,29,1391,0
1,0,63,1335,64,0,53,1,1
1,0,15,3660,48,1,51,874,2
0,0,37,390438,62,0,8,389477,0
1,0,58,1767155,69,1,34,1764399,2
0,0,13,6970,10,1,43,4526,2
1,0,1,29687,25,0,47,27789,0
1,0,17,203978,54,1,6,202245,2
1,0,34,2258,8,0,42,3,1
1,0,29,144749,29,1,9,141924,2
1,0,38,166461,53,0,6,164566,0
1,0,3,63873,77,1,11,60922,2
0,0,44,237844,11,1,4,235028,2
1,0,2,168925,31,0,26,166592,0
1,0,65,2442,41,0,20,1297,0
0,0,68,840765,30,0,21,837994,0
1,0,30,10304,32,1,48,7896,2
1,0,41,59850,23,1,4,57439,2
0,0,46,1852491,49,0,31,1847980,0
0,0,64,103531,80,0,7,101636,0
0,0,7,7137,79,1,56,4348,2
1,0,31,28755,22,1,46,25951,2
0,0,62,359419,16,0,10,357746,0
1,0,16,4394,14,1,45,1644,2
0,0,60,455381,37,0,8,452820,1
0,0,51,931453,61,1,24,928565,2
1,0,44,84540,76,1,4,82828,2
0,0,61,514297,70,1,3,512000,2
1,0,20,4289,47,1,22,3018,2
0,0,50,1984663,44,1,33,1981777,2
1,0,66,23504,67,1,5,21687,2
0,0,42,388046,2,1,35,385203,2
1,0,9,20212,65,1,54,17501,2
0,0,21,966472,0,0,25,963723,0
1,0,48,5320,33,0,49,4310,0
0,0,47,20605,59,0,40,20087,1
0,0,47,801320,17,1,19,798915,2
0,0,57,472191,6,0,1,470518,0
0,0,17,265842,60,1,6,263029,2
0,0,26,471708,56,1,13,469507,2
1,0,16,75311,39,0,36,73533,0
