Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,201286,12,0,1,8,199007
1,0,13604,22,2,0,15,10473
0,0,483349,34,1,0,2,480854
1,0,1166,5,3,0,20,2
0,0,3560,9,0,1,23,861
0,0,283587,25,0,1,18,282868
0,0,1206,4,4,0,19,1
1,0,140526,27,3,0,4,137425
0,0,603262,35,2,0,2,600101
1,0,7065,20,0,1,27,6076
0,0,11809,13,0,1,24,9641
0,0,133671,39,1,0,1,130942
0,0,329442,19,3,0,6,326975
0,0,458600,23,0,1,6,455952
0,0,749899,28,2,0,15,746939
0,0,313484,38,2,0,5,310344
1,0,4270,11,1,0,17,1799
0,0,567841,16,0,1,0,566621
0,0,599,1,3,0,21,3
0,0,782421,18,0,1,12,781378
0,0,750258,3,3,0,14,748432
1,0,40751,14,0,1,25,38379
0,0,458580,17,0,1,7,455587
0,0,8362,33,0,1,30,5834
0,0,720169,7,2,0,10,717008
1,0,83014,31,4,0,9,81473
1,0,1126783,32,1,0,16,1124243
0,0,12029,15,4,0,26,11478
0,0,634208,8,4,0,16,633441
0,0,1815,26,0,1,29,1
1,0,155813,2,3,0,9,154743
0,0,666404,6,4,0,11,665952
0,0,271366,37,0,1,17,271058
0,0,701522,21,0,1,12,698580
1,0,19635,29,2,0,4,16504
1,0,5438,36,3,0,31,3198
1,0,30302,0,0,1,13,29316
1,0,5286,24,0,1,28,4336
0,0,598973,30,0,1,3,595953
1,0,16287,10,0,1,22,13156
