Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,43,2050620,7,7,0,20,2048281
0,37,396102,19,19,1,11,393418
1,9,6135,6,6,0,22,3451
1,3,594398,43,43,0,0,592146
0,49,438701,60,60,0,9,436060
0,26,602339,13,13,0,20,600009
1,18,18963,12,12,1,27,16273
0,16,1596686,48,48,0,19,1594209
0,39,1818146,30,30,0,19,1815771
1,7,597333,3,3,1,10,595705
1,17,1695278,4,4,0,18,1692543
0,35,63923,15,15,0,24,61338
1,19,50095,56,56,0,35,47531
1,15,952113,32,32,1,14,949273
0,12,118201,57,57,0,35,115640
0,27,466038,44,44,0,15,463714
0,28,1061168,31,31,0,14,1059124
0,28,1045611,53,53,0,14,1042786
0,10,408107,5,5,1,2,405750
1,34,543681,42,42,0,0,541508
0,40,568854,65,65,0,8,566233
1,42,1578209,28,28,1,18,1575672
0,8,652210,25,25,0,4,649424
0,38,2542,21,21,0,28,2
0,14,463778,20,20,0,9,460986
0,47,37975,17,17,1,25,35192
0,9,290907,33,33,1,12,288478
0,6,452517,51,51,1,13,449878
1,36,574686,37,37,1,7,571897
0,21,69594,8,8,0,26,66700
1,30,1878,54,54,0,34,1
1,29,1919214,29,29,0,19,1916677
1,13,34183,9,9,1,23,31349
1,17,1553361,47,47,0,18,1550629
0,24,10424,38,38,0,32,7980
0,31,1494491,45,45,1,18,1491657
1,20,180436,55,55,0,5,177890
1,46,450835,18,18,0,3,448496
0,23,1035713,16,16,0,16,1032837
1,5,1171520,10,10,0,17,1169280
1,2,1983,1,1,0,21,1
1,33,580806,23,23,0,4,578836
0,0,800723,40,40,0,13,798375
1,13,1409461,27,27,0,18,1406588
1,33,634246,24,24,0,4,631382
0,4,13634,50,50,0,33,10935
0,26,590672,64,64,1,8,588504
0,38,23046,35,35,0,31,20260
0,8,171302,58,58,0,6,169443
1,19,125047,11,11,0,1,122324
0,44,501617,62,62,0,8,498822
0,25,417885,36,36,0,9,415123
0,34,560388,41,41,0,0,557518
0,40,490732,61,61,0,8,488465
0,32,513629,63,63,0,8,510834
1,38,9383,34,34,0,30,6849
0,24,3012,22,22,0,29,175
1,50,1512578,46,46,0,18,1509681
0,1,474706,14,14,0,0,471839
0,41,454333,39,39,0,8,451748
0,48,16341,59,59,0,36,13573
0,26,1984371,49,49,0,20,1981915
1,11,212927,0,0,0,7,211077
1,22,442799,52,52,1,14,439932
0,31,1006971,2,2,0,20,1005142
1,45,1330284,26,26,0,18,1328287
