Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Gene_Instance
0,0,552848,32,32,3,14,552180,1,0
0,0,148006,62,62,3,8,147341,1,0
0,0,1457890,23,23,3,18,1457246,0,0
0,0,528985,66,66,3,8,528356,1,0
0,0,13606,50,50,3,29,12851,1,0
0,0,481263,1,1,3,8,480607,1,0
0,0,1670681,9,9,3,17,1670067,0,0
0,0,10783,49,49,3,28,10139,0,0
0,0,1274037,43,43,3,18,1273459,1,0
0,0,1973331,82,82,3,18,1972666,0,0
0,0,24470,77,77,3,1,23847,1,0
0,0,33001,6,6,3,10,32291,1,0
0,0,8700,4,4,3,22,8095,0,0
0,0,468817,73,73,3,8,467864,1,0
0,0,611296,20,20,3,17,610688,0,0
0,0,224418,39,39,3,13,223792,0,0
0,0,7205,58,58,3,32,6567,1,0
0,0,652493,54,54,3,8,651543,1,0
0,1,5332,96,96,3,38,4622,0,0
0,0,522585,108,108,3,5,522157,0,0
0,0,1793869,83,83,3,18,1793264,1,0
0,0,436400,2,2,3,12,435816,0,0
0,0,1699134,8,8,3,17,1698466,1,0
0,0,262590,64,64,3,12,261997,0,0
0,0,2067976,10,10,3,18,2067425,0,0
0,0,409128,75,75,3,0,408529,0,0
0,0,398667,56,56,3,12,398035,0,0
0,0,2091750,11,11,3,18,2091055,1,0
0,0,59214,14,14,3,2,58615,1,0
0,0,374682,12,12,3,18,374062,0,0
0,0,19237,98,98,3,38,18584,0,0
0,0,345916,36,36,3,12,345353,0,0
1,0,1160395,86,86,2,14,1159709,0,1
1,0,2936,0,0,2,20,2637,1,1
0,0,3882,29,29,3,26,3223,1,0
0,0,40153,95,95,3,37,39509,1,0
1,0,15631,28,28,0,23,14972,0,1
0,0,498188,106,106,3,7,497556,1,0
0,0,233886,40,40,3,13,232927,0,0
1,0,1591401,46,46,2,16,1590901,0,1
0,0,729959,25,25,3,18,729363,0,0
0,0,38417,63,63,3,34,37731,1,0
0,0,282372,41,41,3,10,281740,1,0
0,0,25171,97,97,3,38,24581,0,0
0,0,316703,92,92,3,12,316059,0,0
0,0,488609,69,69,3,8,488028,1,0
0,0,40043,88,88,3,35,39399,1,0
0,0,425879,94,94,3,19,425715,1,0
0,0,18861,101,101,3,39,18217,1,0
0,0,468801,74,74,3,3,468253,1,0
1,0,760465,33,33,2,14,759839,0,1
0,0,2901,93,93,3,36,2218,0,0
0,0,5188,89,89,3,35,4601,0,0
0,0,56752,15,15,3,2,56126,1,0
0,0,22088,99,99,3,38,21489,0,0
0,0,1025055,44,44,3,18,1024453,0,0
0,0,53893,78,78,3,9,53279,1,0
0,0,6106,24,24,3,24,5495,1,0
0,0,1749740,84,84,3,18,1749048,0,0
0,0,78452,76,76,3,11,77844,0,0
0,0,307213,57,57,3,15,306524,0,0
0,0,460277,61,61,3,18,459570,0,0
0,0,478949,72,72,3,8,478293,1,0
1,0,66807,100,100,2,39,66169,1,1
0,0,158502,5,5,3,7,158113,0,0
0,0,29116,59,59,3,33,28535,1,0
0,0,26079,38,38,3,27,25390,0,0
0,1,1739252,85,85,3,18,1738602,0,0
0,0,606832,21,21,3,17,606242,0,0
0,0,216489,17,17,1,10,216097,1,0
0,0,482818,70,70,3,8,482264,1,0
0,0,384425,30,30,3,10,383727,0,0
0,0,1150552,79,79,3,18,1149983,1,0
0,0,484940,90,90,3,13,484143,0,0
0,0,582243,19,19,3,6,581596,0,0
0,0,384798,80,80,3,15,384118,0,0
0,0,212591,107,107,3,6,211887,1,0
0,0,725245,34,34,3,14,724664,1,0
0,0,491196,91,91,3,13,490159,0,0
0,0,505974,68,68,3,8,505327,1,0
0,0,741926,45,45,3,12,741234,0,0
0,0,277659,103,103,3,4,277030,0,0
0,0,517192,67,67,3,8,516578,1,0
0,0,357201,35,35,3,12,356644,0,0
0,0,206441,102,102,3,0,205812,1,0
0,0,89582,13,13,3,2,88935,1,0
0,0,4012,52,52,3,31,3386,0,0
0,0,304189,48,48,3,3,303608,0,0
0,0,1522297,22,22,3,18,1521722,0,0
0,0,563363,71,71,3,8,562722,1,0
0,0,550961,65,65,3,8,550314,1,0
0,1,22696,18,18,3,11,22061,1,0
0,0,739582,60,60,3,17,738989,0,0
0,0,261062,42,42,3,10,260553,0,0
0,0,1850809,27,27,3,18,1850192,1,0
0,0,213605,16,16,3,10,212727,1,0
0,0,380,51,51,4,30,3,1,0
0,0,270264,47,47,3,3,269713,1,0
0,1,849658,7,7,3,17,849029,1,0
0,0,19990,26,26,3,25,19295,0,0
0,0,118792,37,37,3,2,118211,1,0
0,0,2039757,81,81,3,17,2039173,1,0
0,0,333597,104,104,3,4,332944,1,0
0,0,32688,87,87,3,35,32065,0,0
0,0,377176,31,31,3,10,376607,0,0
0,0,527500,105,105,3,4,526817,1,0
0,0,594102,53,53,3,8,593512,1,0
0,0,16265,3,3,3,21,15666,1,0
0,0,416102,55,55,3,12,415509,0,0
