Gene_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,1375094,13,13,16,1372983,1
1,784501,4,4,17,782252,1
1,229342,22,22,13,227192,1
1,808511,18,18,8,806334,0
1,2001160,17,17,15,1999253,0
1,180022,3,3,5,177971,1
1,1718373,2,2,16,1716442,0
1,29812,33,33,14,28472,1
1,1667076,9,9,16,1664878,1
1,886828,20,20,17,884852,1
0,461012,16,16,3,460530,0
0,242101,10,10,7,241769,0
1,149675,32,32,2,147582,0
1,553680,26,26,10,551527,1
1,141673,30,30,4,140918,1
1,646319,24,24,6,643902,0
1,2527,29,29,19,335,0
1,495949,21,21,8,493973,0
1,22616,28,28,25,21297,1
1,405328,11,11,2,403625,1
1,7513,0,0,12,7115,1
0,460428,1,1,3,460000,0
1,110965,31,31,1,109046,0
0,477141,25,25,0,476586,0
1,6331,5,5,20,3935,0
1,583238,12,12,11,581202,1
1,4270,6,6,21,3989,1
1,64228,19,19,9,62066,1
1,787881,27,27,8,785722,0
1,6844,14,14,23,4529,1
1,528637,8,8,6,526289,0
1,50190,7,7,22,48196,0
1,131468,23,23,18,129252,1
1,33070,15,15,24,31073,1
