Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Genomic_Start_Position
1,0,564291,38,38,15,563632
1,0,198335,15,15,9,197730
0,0,1457890,26,26,19,1457246
1,0,537100,72,72,9,536468
1,0,13606,59,59,30,12851
1,0,482818,77,77,9,482264
1,0,1699134,11,11,18,1698466
0,0,10783,58,58,29,10139
1,0,1274037,49,49,19,1273459
0,0,1973331,86,86,19,1972666
1,0,24470,83,83,1,23847
1,0,36160,8,8,11,35462
0,0,8700,5,5,23,8095
1,0,478949,80,80,9,478293
1,0,632235,23,23,18,631654
0,0,233886,45,45,14,232927
1,0,7205,66,66,33,6567
1,0,661517,2,2,9,660867
0,1,5332,99,99,39,4622
0,0,477620,53,53,5,476973
1,0,1793869,87,87,19,1793264
0,0,445439,34,34,13,444747
1,0,1707996,10,10,18,1707370
0,0,278450,63,63,13,277617
0,0,2067976,12,12,19,2067425
0,0,409128,82,82,0,408529
0,0,410050,64,64,13,409331
1,0,2091750,13,13,19,2091055
1,0,59214,17,17,2,58615
1,0,395098,14,14,19,394403
0,0,19237,101,101,39,18584
0,0,357201,41,41,13,356644
0,0,1169771,90,90,15,1169145
1,0,2936,0,0,21,2637
1,0,3882,33,33,27,3223
1,0,40153,98,98,38,39509
0,0,15631,31,31,24,14972
1,0,148006,70,70,9,147341
0,0,244194,47,47,14,243160
0,0,1628056,54,54,17,1627475
0,0,735451,28,28,19,734867
1,0,38417,71,71,35,37731
1,0,301818,69,69,11,301183
0,0,25171,100,100,39,24581
0,0,325661,95,95,13,325122
1,0,491431,75,75,9,490859
1,0,40043,92,92,36,39399
1,0,425879,97,97,20,425715
1,0,18861,104,104,40,18217
1,0,468801,81,81,3,468253
0,0,777907,40,40,15,777242
0,0,2901,96,96,37,2218
0,0,5188,93,93,36,4601
1,0,56752,18,18,2,56126
0,0,22088,102,102,39,21489
1,0,1032696,50,50,19,1032121
1,0,210445,35,35,10,209840
1,0,6106,27,27,25,5495
0,0,1749740,88,88,19,1749048
0,0,407298,48,48,12,406639
0,0,384798,85,85,16,384118
0,0,615493,6,6,19,614912
1,0,481263,1,1,9,480607
1,0,66807,103,103,40,66169
0,0,165971,7,7,8,165327
1,0,29116,67,67,34,28535
0,0,26079,44,44,28,25390
0,1,1739252,89,89,19,1738602
0,0,611296,24,24,18,610688
1,0,219644,20,20,11,218985
1,0,488609,76,76,9,488028
0,0,405277,36,36,11,404699
1,0,1150552,84,84,19,1149983
0,0,491196,94,94,14,490159
1,0,163066,3,3,7,162521
1,0,417430,52,52,16,416753
0,0,549268,22,22,6,548651
0,0,760465,39,39,15,759839
0,0,497483,32,32,14,496893
1,0,514088,74,74,9,513441
0,0,750998,51,51,13,750414
0,0,277659,106,106,4,277030
1,0,522983,73,73,9,522417
0,0,367683,42,42,13,367096
1,0,206441,105,105,0,205812
1,0,89582,16,16,2,88935
0,0,4012,61,61,32,3386
0,0,304189,57,57,3,303608
0,0,1522297,25,25,19,1521722
1,0,566496,78,78,9,565864
1,0,563363,79,79,9,562722
1,0,30799,21,21,12,30158
0,0,767988,68,68,18,767290
0,0,266951,46,46,11,266226
1,0,1850809,30,30,19,1850192
1,0,216489,19,19,11,216097
1,0,380,60,60,31,3
1,0,270264,56,56,3,269713
1,0,855201,9,9,18,854569
0,0,19990,29,29,26,19295
1,0,118792,43,43,2,118211
1,0,2090413,55,55,18,2089832
1,0,333597,107,107,4,332944
0,0,32688,91,91,36,32065
0,0,384425,37,37,11,383727
1,0,527500,108,108,4,526817
1,0,599763,62,62,9,598996
1,0,16265,4,4,22,15666
0,0,425359,65,65,13,424565
