Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Genomic_Start_Position
0,0,1069200,52,52,22,1067095
0,0,1152,2,2,28,1
0,0,669010,27,27,7,666635
1,0,92964,17,17,20,90784
0,0,478021,9,9,0,475904
0,0,574159,25,25,9,573176
1,0,61722,57,57,25,61057
0,0,1157625,23,23,21,1155433
1,0,59968,48,48,1,57773
0,0,1027491,14,14,18,1024990
1,0,35005,41,41,40,32786
0,0,604953,15,15,9,602554
1,0,13379,43,43,12,11163
0,0,668634,35,35,13,666520
1,0,307939,59,59,5,306221
1,0,1026,0,0,30,22
1,0,6576,37,37,39,4354
1,0,22349,20,20,4,20226
0,0,7125,22,22,35,5011
0,0,1028709,38,38,19,1026565
0,0,4603,10,10,34,2336
1,0,161779,18,18,6,159506
1,0,89110,50,50,7,86993
1,0,299473,56,56,6,297257
0,0,2778,32,32,37,460
1,0,9859,51,51,33,7598
1,0,31835,12,12,23,29589
1,0,16283,45,45,32,15441
1,0,67467,16,16,2,65254
0,0,6046,33,33,38,3683
1,0,335828,34,34,15,333633
0,0,1347,3,3,29,4
0,0,503101,29,29,3,500945
0,0,574603,40,40,10,572120
1,0,39736,47,47,1,37790
0,1,692573,13,13,8,690150
0,0,835809,19,19,14,833647
0,0,598394,39,39,10,596190
0,0,702444,54,54,11,701878
0,0,244454,36,36,8,243822
1,0,7012,1,1,16,5501
0,0,914046,11,11,17,913312
1,0,3320,44,44,32,1155
1,0,77066,49,49,7,74799
0,0,1937904,5,5,26,1935421
0,0,185005,24,24,27,182789
0,0,711734,8,8,12,710958
0,0,470842,46,46,25,468923
1,0,71686,55,55,23,69566
1,0,76342,42,42,17,73994
1,0,49973,6,6,12,48072
0,0,2949,58,58,42,565
1,0,30366,31,31,25,28144
0,0,22657,30,30,36,20729
1,0,560447,21,21,26,558669
1,0,70436,53,53,41,69252
0,0,540094,28,28,3,537908
0,0,4059,7,7,31,1852
0,0,498340,4,4,0,497285
0,0,1637202,26,26,24,1634881
