Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,19332,45,45,13,0,25,18154
0,252454,37,37,3,0,2,251303
1,407549,25,25,6,0,8,406749
1,461022,50,50,21,0,8,460051
0,526428,10,10,18,0,4,525421
1,537352,14,14,13,0,8,536177
1,1009552,52,52,0,0,8,1008896
1,1447013,9,9,18,0,13,1446237
1,19594,8,8,6,0,20,18863
0,247162,3,3,6,0,8,246347
1,724125,18,18,23,0,8,723133
1,2173429,39,39,17,0,12,2172779
1,16073,55,55,10,0,28,15330
0,795,61,61,0,0,31,1
1,41773,30,30,2,1,23,40529
1,12126,46,46,2,1,26,10861
1,23384,33,33,9,0,1,22281
1,1912694,24,24,18,0,12,1911738
1,2187940,38,38,17,0,12,2187290
1,643595,5,5,6,0,13,642765
0,705599,15,15,12,0,8,704769
0,255296,27,27,12,0,9,254511
0,1648331,23,23,7,0,11,1647294
1,3769,0,0,0,0,14,3023
0,745016,16,16,12,0,8,744186
1,970864,22,22,22,0,13,969914
0,457778,36,36,0,0,9,456996
1,613080,49,49,2,1,5,611866
0,29439,54,54,2,1,27,28678
0,18582,11,11,6,0,21,17713
0,313057,28,28,11,0,9,312338
1,532136,4,4,1,0,0,531438
0,837722,51,51,0,0,8,837087
1,2004,19,19,16,0,22,790
1,1018268,53,53,4,0,8,1017216
0,1207750,44,44,13,0,8,1206605
0,79682,31,31,20,0,7,78918
0,204825,62,62,7,0,3,203728
0,1974665,41,41,11,0,13,1973874
0,1098330,59,59,5,0,9,1097515
1,363876,29,29,0,0,6,363610
1,489292,13,13,2,1,3,488510
0,1218003,21,21,0,0,13,1217665
0,61556,6,6,13,0,19,60249
1,5309,56,56,14,0,29,4047
0,1944141,1,1,1,0,13,1943758
1,1338,47,47,0,0,17,835
0,46924,32,32,12,0,1,46142
1,41608,43,43,13,0,24,40412
1,749937,17,17,11,0,8,749176
0,462427,35,35,6,0,9,461594
1,10217,7,7,13,0,19,9084
1,1034038,60,60,8,0,12,1032938
0,863354,26,26,5,0,8,862533
1,1227756,20,20,19,0,13,1227118
1,7162,57,57,6,0,18,6368
1,25566,58,58,0,0,30,24859
1,1989097,42,42,6,0,13,1988282
0,1932905,12,12,1,0,13,1932552
1,1790,2,2,2,1,15,1116
0,2556,34,34,2,1,16,1318
1,2049687,40,40,2,1,12,2048413
0,1062126,48,48,15,0,10,1060936
