Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,8,1069200,52,22,1067095,0
0,0,3,1152,2,28,1,0
1,0,38,609450,25,7,607396,0
1,0,45,92964,15,20,90784,1
1,0,53,478021,7,0,475904,0
0,0,21,555948,37,9,553549,0
1,0,52,61722,57,25,61057,1
1,0,20,1157625,21,21,1155433,0
1,0,43,59968,46,1,57773,1
0,0,39,1027491,13,18,1024990,0
0,0,0,35005,39,40,32786,1
0,0,22,574159,23,9,573176,0
0,0,41,703107,29,11,702547,0
1,0,47,436942,38,13,434816,0
0,0,31,307939,59,5,306221,1
0,0,15,1026,0,30,22,1
0,0,27,6576,34,39,4354,1
1,0,7,22349,18,4,20226,1
1,0,36,7125,20,35,5011,0
1,0,18,1028709,35,19,1026565,0
0,0,50,4603,9,34,2336,0
0,0,42,161779,16,6,159506,1
1,0,5,77066,50,7,74799,1
1,0,30,299473,56,6,297257,1
1,0,14,2778,31,37,460,0
0,0,51,9859,51,33,7598,1
0,0,46,31835,11,23,29589,1
0,0,44,16283,43,32,15441,1
0,0,25,67467,14,2,65254,1
0,0,32,6046,32,38,3683,0
1,0,6,40877,47,15,40377,1
0,0,16,1347,3,29,4,0
1,0,4,503101,27,3,500945,0
1,0,1,175988,54,10,173664,0
0,0,33,39736,45,1,37790,1
0,0,37,682195,12,8,679628,0
1,0,19,519612,48,14,517492,1
0,0,17,580782,36,10,579763,0
1,0,24,464804,33,11,462621,1
0,0,23,243718,17,8,243449,0
1,0,26,7012,1,16,5501,1
0,0,9,914046,10,17,913312,0
1,0,40,3320,42,32,1155,1
1,0,38,67187,49,7,64983,1
1,0,12,1937904,5,26,1935421,0
1,0,35,185005,22,27,182789,0
0,0,13,710857,8,12,709519,0
1,0,28,470842,44,25,468923,0
0,0,46,71686,55,23,69566,1
1,0,15,76342,40,17,73994,1
1,0,48,13379,41,12,11163,1
0,0,10,2949,58,42,565,0
1,0,11,30366,30,25,28144,1
1,0,49,22657,28,36,20729,0
1,0,12,560447,19,26,558669,1
1,0,54,70436,53,41,69252,1
1,0,4,540094,26,3,537908,0
1,0,2,4059,6,31,1852,0
0,0,34,498340,4,0,497285,0
1,0,29,1637202,24,24,1634881,0
