Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Orthologous_Gene,Genomic_Start_Position
0,452391,4,4,5,4,450994
1,2196165,16,16,9,3,2194576
1,2183478,17,17,9,6,2182126
1,1412200,8,8,8,2,1410734
0,764059,3,3,7,0,762650
0,8854,11,11,14,16,7577
0,2009,7,7,13,9,930
0,916885,10,10,7,13,915965
1,223767,13,13,2,7,222355
1,205170,20,20,0,6,204700
0,472830,14,14,4,12,471442
0,459704,5,5,5,8,458286
1,12708,1,1,12,14,11269
1,43028,15,15,15,1,41619
1,2001175,18,18,10,4,1999607
1,94541,0,0,1,5,92973
0,17138,2,2,11,11,16128
1,224155,9,9,6,15,222680
1,503592,6,6,3,10,501994
0,421131,12,12,5,4,419701
0,23464,19,19,16,13,22022
