Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Orthologous_Gene,Genomic_Start_Position
0,5632,2,2,25,8,4214
1,52798,30,30,40,18,51977
1,56560,56,56,19,22,55610
1,11788,24,24,2,2,10025
1,178,9,9,33,23,2
1,10537,49,49,30,32,8039
1,4117,1,1,24,9,2168
0,915785,43,43,14,29,913926
0,245327,25,25,0,8,242916
0,202086,52,52,21,35,201577
0,11101,11,11,35,22,10616
1,12665,18,18,7,10,11931
0,805,14,14,28,34,2
0,540826,7,7,6,42,537914
1,74123,29,29,22,11,73479
0,27721,22,22,29,37,25157
0,3846,47,47,44,28,2239
1,1575,3,3,26,4,712
0,1132750,27,27,18,17,1130948
0,2334536,48,48,20,23,2334039
1,216199,23,23,9,16,214634
1,53404,59,59,15,20,53066
0,65962,15,15,38,13,64307
0,8632,19,19,39,0,7892
0,814312,54,54,13,30,811961
1,50252,51,51,6,24,48096
1,1320,39,39,42,25,4
1,8589,53,53,45,31,7637
0,270124,58,58,20,3,267929
1,4104,12,12,36,14,1144
1,120508,26,26,3,27,119957
1,1948345,32,32,20,23,1945456
0,620331,35,35,5,44,618505
0,453819,21,21,4,43,453466
1,3829,6,6,27,19,839
1,23148,34,34,16,6,20869
1,23420,20,20,1,15,20511
0,795045,40,40,10,36,794215
0,557090,44,44,6,24,555234
1,17424,41,41,9,16,14611
0,750468,16,16,11,1,747616
1,59675,42,42,9,16,58059
1,596,46,46,43,41,3
1,391707,31,31,7,10,391090
1,182942,36,36,9,40,181677
0,651190,45,45,8,21,650348
1,1902,10,10,34,10,1699
0,1242,0,0,31,26,1100
1,34648,4,4,15,39,31775
0,2058,8,8,32,37,1
1,47729,28,28,22,12,46503
0,1852084,17,17,17,38,1850486
1,17714,13,13,37,26,16719
1,45746,5,5,9,40,45168
0,6076,55,55,46,33,3200
0,9251,37,37,41,7,6822
0,781276,38,38,12,5,779186
0,424796,33,33,11,1,422406
1,40192,57,57,23,24,38090
0,582178,50,50,4,9,581168
