Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation,Host_Taxon
1,796455,22,7,2,1,4,792637,0,2
1,302144,13,6,2,1,3,300315,0,2
1,88343,10,2,2,1,5,87336,1,2
1,470042,6,4,2,1,18,466842,0,2
1,1560,9,18,2,1,21,1,0,2
1,787045,8,8,2,1,22,783695,0,2
0,682808,15,10,0,0,17,681615,0,2
1,5940,5,17,2,1,15,2119,1,2
1,1156346,12,12,2,1,7,1152537,1,2
1,71516,18,3,2,1,19,67680,1,2
1,1515,4,14,2,1,23,1,1,2
1,81369,19,3,2,1,16,77557,1,2
0,680050,21,9,1,0,0,678353,0,2
0,66124,0,0,0,0,0,56600,0,0
1,11747,11,15,2,1,6,8811,1,2
1,4357,2,16,2,1,12,527,1,2
1,55820,1,5,2,1,9,54921,1,2
1,1708705,14,11,2,1,1,1705583,1,2
1,1690,3,13,2,1,13,2,0,2
1,1359008,7,12,2,1,7,1356018,0,2
0,7649400,25,1,1,0,10,7648472,0,1
0,6323498,23,1,1,0,2,6317002,0,1
1,8619,16,19,2,1,11,6454,1,2
0,6939743,24,1,0,0,20,6938886,0,1
1,29915,20,20,2,1,14,28410,1,2
1,558080,17,6,2,1,8,554382,1,2
