Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Encoded_Protein,Gene_Type,Genomic_Start_Position,Strand_Orientation
0,3041792,38,7,5,0,3040191,0
0,442,36,6,4,0,2,0
1,4055896,21,8,6,1,4054376,0
1,1587516,31,3,6,1,1585925,1
0,7461,12,20,3,0,5917,0
0,4883498,19,10,5,0,4881942,1
1,546312,29,9,6,1,544894,1
1,6149,4,14,6,1,4551,0
1,9240,14,22,6,1,7686,0
1,15756,9,17,7,1,14452,1
1,41169,2,1,6,1,40412,1
1,131645,5,14,6,1,130001,0
1,184616,6,14,6,1,183067,1
1,4930611,24,11,1,1,4929155,0
0,43777,3,13,3,0,42308,0
1,53099,10,18,6,1,52045,0
0,130938,25,9,3,0,129385,0
1,1478793,32,4,6,1,1477179,1
0,53263,1,12,5,0,51710,1
1,4785610,23,11,2,1,4785032,1
1,8894,8,16,6,1,7986,1
1,192280,40,7,6,1,190928,0
1,93783,39,7,6,1,92470,0
0,126298,17,10,8,0,124904,1
1,364495,27,9,6,1,363050,1
0,4027504,20,8,0,0,4027022,0
1,20786,7,15,6,1,19221,0
1,1565211,35,5,6,1,1563723,1
1,1622,16,10,8,1,585,1
1,208752,26,9,6,1,207286,1
0,5667,11,19,3,0,4153,0
1,100894,0,0,6,1,99284,1
1,459062,28,9,6,1,457536,1
0,7267,13,21,3,0,5849,1
1,54617,30,2,6,1,53031,0
1,286908,37,7,6,1,285556,0
1,5469370,15,10,6,1,5468462,0
1,926246,18,10,9,1,924816,1
1,4722977,22,11,6,1,4721453,1
1,1494614,34,5,6,1,1493022,1
1,1633265,33,4,6,1,1631685,1
