Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,564291,34,34,0,14,563632
1,148006,66,66,0,8,147341
0,1457890,23,23,0,18,1457246
1,528985,69,69,0,8,528356
1,13606,54,54,0,29,12851
1,481263,1,1,0,8,480607
1,1699134,9,9,0,17,1698466
0,10783,53,53,0,28,10139
1,1274037,45,45,0,18,1273459
0,1973331,83,83,0,18,1972666
1,24470,79,79,0,1,23847
1,36160,6,6,0,10,35462
0,8700,3,3,0,22,8095
1,468817,76,76,0,8,467864
1,632235,20,20,0,17,631654
0,233886,41,41,0,13,232927
1,7205,62,62,0,32,6567
1,652493,58,58,0,8,651543
0,5332,96,96,0,38,4622
0,522585,108,108,0,5,522157
1,1793869,84,84,0,18,1793264
0,445439,31,31,0,12,444747
1,1707996,8,8,0,17,1707370
0,278450,59,59,0,12,277617
0,2067976,10,10,0,18,2067425
0,409128,78,78,0,0,408529
0,410050,60,60,0,12,409331
1,2091750,11,11,0,18,2091055
1,59214,14,14,0,2,58615
1,395098,12,12,0,18,394403
0,19237,98,98,0,38,18584
0,357201,37,37,0,12,356644
0,1169771,87,87,0,14,1169145
1,2936,0,0,1,20,2637
1,3882,30,30,0,26,3223
1,40153,95,95,0,37,39509
0,15631,28,28,1,23,14972
1,498188,106,106,0,7,497556
0,244194,43,43,0,13,243160
0,1628056,49,49,0,16,1627475
0,735451,25,25,0,18,734867
1,38417,67,67,0,34,37731
1,301818,65,65,0,10,301183
0,25171,97,97,0,38,24581
0,325661,92,92,0,12,325122
1,488609,72,72,0,8,488028
1,40043,89,89,0,35,39399
1,425879,94,94,0,19,425715
1,18861,101,101,0,39,18217
1,468801,77,77,0,3,468253
0,777907,36,36,0,14,777242
0,2901,93,93,0,36,2218
0,5188,90,90,0,35,4601
1,56752,15,15,0,2,56126
0,22088,99,99,0,38,21489
1,1032696,46,46,0,18,1032121
1,53893,80,80,0,9,53279
1,6106,24,24,0,24,5495
0,1749740,85,85,0,18,1749048
0,407298,44,44,0,11,406639
0,384798,82,82,0,15,384118
0,615493,4,4,0,18,614912
1,478949,75,75,0,8,478293
1,66807,100,100,1,39,66169
0,158502,5,5,0,7,158113
1,29116,63,63,0,33,28535
0,26079,40,40,0,27,25390
0,1739252,86,86,0,18,1738602
0,611296,21,21,0,17,610688
1,219644,17,17,0,10,218985
1,482818,73,73,0,8,482264
0,405277,32,32,0,10,404699
1,1150552,81,81,0,18,1149983
0,491196,91,91,0,13,490159
0,582243,19,19,0,6,581596
1,417430,48,48,0,15,416753
1,212591,107,107,0,6,211887
0,760465,35,35,1,14,759839
0,497483,29,29,0,13,496893
1,505974,71,71,0,8,505327
0,750998,47,47,0,12,750414
0,277659,103,103,0,4,277030
1,517192,70,70,0,8,516578
0,367683,38,38,0,12,367096
1,206441,102,102,0,0,205812
1,89582,13,13,0,2,88935
0,4012,56,56,0,31,3386
0,304189,52,52,0,3,303608
0,1522297,22,22,0,18,1521722
1,563363,74,74,0,8,562722
1,550961,68,68,0,8,550314
1,30799,18,18,0,11,30158
0,767988,64,64,0,17,767290
0,266951,42,42,0,10,266226
1,1850809,27,27,0,18,1850192
1,216489,16,16,0,10,216097
1,380,55,55,0,30,3
1,270264,51,51,0,3,269713
1,855201,7,7,0,17,854569
0,19990,26,26,0,25,19295
1,118792,39,39,0,2,118211
1,2090413,50,50,1,17,2089832
1,333597,104,104,0,4,332944
0,32688,88,88,0,35,32065
0,384425,33,33,0,10,383727
1,527500,105,105,0,4,526817
1,594102,57,57,0,8,593512
1,16265,2,2,0,21,15666
0,425359,61,61,0,12,424565
