Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Host_Taxon
0,0,141206,20,20,12,0,10,137385,1,4
0,0,1692106,31,31,10,0,18,1688297,1,5
0,0,15693180,45,45,4,0,7,15692143,0,6
0,0,3894168,25,25,2,0,19,3890362,1,5
0,0,13233602,49,49,7,0,25,13231639,1,8
1,0,601251,32,32,9,1,22,599155,0,7
0,0,84912,4,3,16,0,3,80920,1,3
0,0,14872107,44,44,4,0,7,14870101,0,6
0,0,14515135,50,50,6,0,25,14513883,0,8
0,0,424726,26,26,10,0,20,421013,0,5
0,0,5325979,9,11,3,0,14,5323595,0,4
0,1,12656039,41,41,4,0,7,12654074,1,6
0,0,2295257,55,55,13,0,24,2294272,0,8
0,0,975532,27,27,14,0,16,971818,1,5
0,0,38291,1,4,15,0,1,34155,1,1
0,0,60220,28,28,12,0,17,56510,1,5
0,0,9064696,39,39,4,0,7,9062672,1,6
0,0,3981372,10,0,8,0,13,3977608,0,4
0,0,10589213,40,40,3,0,7,10585548,0,6
0,0,704762,48,48,14,0,25,701403,0,8
0,0,2184126,22,22,12,0,11,2180395,0,4
0,0,2393488,7,9,12,0,14,2389955,1,4
0,0,6067584,38,38,4,0,7,6064796,1,6
1,0,2449393,35,35,5,1,7,2446677,1,6
0,0,59417,2,5,16,0,1,55218,1,1
0,0,13685723,42,42,3,0,7,13683711,0,6
0,0,1689738,12,13,12,0,15,1686004,1,4
0,0,1650251,21,21,12,0,11,1646448,1,4
0,0,1010965,13,14,12,0,8,1007267,1,4
0,0,1288224,29,29,12,0,17,1284493,0,5
0,0,520228,16,16,12,0,9,516479,1,4
0,0,972317,46,46,3,0,5,970326,1,6
0,0,1408563,18,18,12,0,9,1404832,0,4
0,0,3049087,36,36,4,0,7,3047831,0,6
0,0,892036,54,54,12,0,23,888083,0,8
0,0,3223713,8,10,17,0,14,3221830,1,4
0,0,659856,33,33,18,0,21,658318,1,7
0,0,22936747,53,53,12,0,25,22933037,0,8
0,0,84535,3,6,16,0,2,80549,1,2
0,0,1693000,6,8,12,0,14,1689104,1,4
0,0,2191514,23,23,12,0,11,2187783,0,4
0,0,4939976,37,37,3,0,7,4936233,1,6
0,0,1666456,5,7,12,0,14,1664519,0,4
0,0,31968,19,19,12,0,10,28159,1,4
0,0,1685549,30,30,10,0,18,1683681,1,5
0,0,14058896,43,43,3,0,7,14056908,0,6
0,0,140662,17,17,1,0,9,136952,1,4
0,0,443844,11,12,12,0,15,440128,0,4
0,0,15210681,51,51,19,0,25,15208837,0,8
0,0,49704,0,2,18,0,0,46846,1,0
1,0,2323139,24,24,11,1,12,2319585,0,4
0,0,4312155,34,34,3,0,4,4308352,0,6
0,0,19667839,52,52,12,0,25,19664909,0,8
0,0,1191317,15,1,0,0,8,1187586,1,4
0,0,2364879,47,47,3,0,6,2363188,0,6
0,0,1016126,14,15,12,0,8,1012428,1,4
