Entity_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Gene_Category,Strand_Orientation
1,56857,29,0,8,54575,1,1
0,749899,25,3,13,746939,0,0
0,483349,30,2,2,480854,0,0
0,1242,2,4,19,3,0,0
0,7310,5,3,22,4179,0,1
1,306062,21,0,17,305283,1,0
0,1166,1,4,18,2,0,1
0,140526,23,4,4,137425,0,1
0,603262,31,3,2,600101,0,0
0,639,13,5,26,1,0,1
1,69438,6,0,23,67273,1,0
0,133671,38,2,1,130942,0,0
1,458600,17,0,6,455952,1,0
1,685611,15,0,6,683131,1,0
0,905463,10,3,14,902746,0,0
0,318588,37,3,5,315535,0,0
1,271366,36,0,16,271058,1,0
1,567841,8,0,0,566621,1,0
0,2066,3,5,20,3,0,1
1,824374,12,0,11,822413,1,0
0,13604,14,3,13,10473,0,1
0,6138,7,4,24,5206,0,0
1,506465,16,0,7,504186,1,1
0,5513,33,5,29,4710,0,0
1,741862,39,0,9,740972,1,0
0,155813,0,4,8,154743,0,1
1,1242856,19,0,15,1242191,1,1
0,541,9,1,25,26,0,0
0,975350,32,2,15,972864,0,1
0,300,24,4,28,1,0,0
0,765509,4,3,8,762384,0,0
1,672501,20,0,10,670264,1,0
1,283587,22,0,17,282868,1,0
1,714709,26,0,11,711560,1,0
0,19635,27,3,4,16504,0,1
1,667,35,0,30,2,1,1
0,48514,34,3,12,47612,0,1
1,3506,18,0,27,2283,1,1
1,598973,28,0,3,595953,1,0
0,34018,11,2,21,31541,0,0
