Gene_Subclass,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
0,1,68,805554,78,0,23,804478,0,0
1,0,37,754760,54,1,18,752910,2,0
1,0,28,96498,56,1,16,94816,2,1
0,0,35,563158,80,0,13,560651,0,0
1,0,44,71684,72,1,10,69120,2,1
0,0,14,517648,46,0,5,514706,0,0
0,0,18,3108,57,0,52,115,0,0
1,0,61,873816,47,1,30,871123,2,0
1,0,40,2856,12,1,44,883,2,0
0,0,20,1385359,39,0,30,1383590,0,0
0,0,41,728090,2,0,17,725151,0,0
1,0,46,427905,69,1,30,425575,2,1
0,0,24,104384,14,0,36,101526,0,1
1,0,11,2697,7,1,41,1,2,0
1,0,38,587182,68,1,21,584897,2,1
1,0,33,665511,45,1,12,663544,2,0
0,0,50,12873,25,0,47,9949,0,1
0,0,6,2046,27,0,11,118,0,1
0,0,58,512863,18,0,2,510464,0,0
1,0,44,449679,5,1,10,447631,2,1
1,0,15,15172,26,1,38,12569,2,0
0,0,3,1995400,50,0,32,1993454,0,0
0,0,34,16147,64,0,5,12986,0,1
1,0,7,78901,73,1,10,76430,2,1
0,0,13,427483,71,0,27,425420,0,0
0,0,56,392318,37,0,8,390540,0,0
0,0,1,9695,40,0,50,7212,0,1
0,0,3,168925,30,0,25,166592,0,1
1,0,19,36839,55,1,36,34572,2,1
1,0,8,3783,17,1,14,1453,2,1
0,0,55,15772,70,0,55,13661,0,0
1,0,12,11829,1,1,28,8980,2,1
0,0,29,1430611,19,0,30,1429409,1,0
1,0,9,244861,42,1,3,243077,2,0
1,0,5,353345,35,1,33,350952,2,0
1,0,57,71890,9,1,0,70106,2,0
1,0,22,2272,4,1,37,2,2,0
1,0,60,2762,33,1,39,822,2,0
1,0,21,21218,61,1,15,18921,2,1
1,0,30,1626838,23,1,34,1624217,2,0
1,0,4,494127,77,1,11,492577,2,1
0,0,53,25602,34,0,29,22921,0,1
0,0,65,1335,62,0,53,1,1,1
1,0,14,3660,48,1,51,874,2,1
0,0,36,390438,60,0,8,389477,0,0
1,0,59,1767155,66,1,34,1764399,2,1
1,0,13,6970,10,1,43,4526,2,0
0,0,2,29687,24,0,47,27789,0,1
1,0,16,203978,52,1,6,202245,2,1
0,0,31,2258,8,0,42,3,1,1
1,0,25,144749,28,1,9,141924,2,1
0,0,39,166461,51,0,6,164566,0,1
1,0,4,63873,76,1,11,60922,2,1
1,0,45,237844,11,1,4,235028,2,0
0,0,52,33262,75,0,26,31331,0,1
0,0,34,6529,41,0,20,4547,0,1
0,0,32,851849,29,0,21,849015,0,0
1,0,26,10304,31,1,48,7896,2,1
1,0,42,59850,22,1,4,57439,2,1
0,0,47,1852491,49,0,31,1847980,0,0
0,0,66,103531,81,0,7,101636,0,0
1,0,9,7137,79,1,56,4348,2,0
1,0,27,28755,21,1,46,25951,2,1
0,0,64,359419,15,0,10,357746,0,0
1,0,15,4394,13,1,45,1644,2,1
0,0,62,455381,36,0,8,452820,1,0
0,0,61,8589,0,0,24,6541,0,1
1,0,45,84540,74,1,4,82828,2,1
1,0,63,514297,67,1,3,512000,2,0
0,0,54,2501,16,0,22,102,1,1
1,0,51,1984663,44,1,33,1981777,2,0
1,0,67,23504,65,1,5,21687,2,1
1,0,43,388046,3,1,35,385203,2,0
1,0,10,20212,63,1,54,17501,2,1
0,0,17,2565,20,0,25,101,0,1
0,0,49,5320,32,0,49,4310,0,1
0,0,48,20605,58,0,40,20087,1,0
1,0,0,847195,43,1,19,845501,2,0
0,0,58,472191,6,0,1,470518,0,0
1,0,16,265842,59,1,6,263029,2,0
1,0,23,500037,53,1,13,498079,2,0
0,0,15,75311,38,0,36,73533,0,1
