Gene_Subclass,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,8,1069200,52,1,22,1067095,0,0
0,0,3,1152,1,0,28,1,3,0
1,0,37,609450,27,1,7,607396,0,0
1,0,44,92964,16,1,20,90784,0,1
1,0,52,478021,8,1,0,475904,0,0
0,0,20,555948,38,0,9,553549,1,0
1,0,51,61722,57,1,25,61057,0,1
1,0,19,1157625,22,1,21,1155433,0,0
1,0,42,59968,46,1,1,57773,0,1
0,0,53,1009265,14,0,18,1006986,1,0
0,0,0,35005,40,0,40,32786,1,1
0,0,21,574159,25,0,9,573176,2,0
0,0,40,703107,31,0,11,702547,2,0
1,0,46,436942,39,1,13,434816,0,0
0,0,29,307939,59,0,5,306221,3,1
0,0,14,1026,0,0,30,22,3,1
0,0,25,6576,36,0,39,4354,1,1
1,0,7,22349,19,1,4,20226,0,1
1,0,34,7125,21,1,35,5011,0,0
1,0,35,909033,7,1,19,906619,0,0
0,0,49,4603,11,0,34,2336,1,0
0,0,41,161779,17,0,6,159506,1,1
1,0,5,77066,50,1,7,74799,0,1
1,0,28,299473,56,1,6,297257,0,1
1,0,13,2778,33,1,37,460,0,0
0,0,50,9859,51,0,33,7598,1,1
0,0,45,31835,12,0,23,29589,1,1
0,0,43,16283,43,0,32,15441,2,1
0,0,24,67467,15,0,2,65254,1,1
0,0,30,6046,34,0,38,3683,1,0
1,0,6,40877,47,1,15,40377,0,1
0,0,15,1347,3,0,29,4,3,0
1,0,4,503101,29,1,3,500945,0,0
1,0,1,175988,54,1,10,173664,0,0
0,0,31,39736,45,0,1,37790,1,1
0,0,36,682195,13,0,8,679628,1,0
1,0,17,519612,48,1,14,517492,0,1
0,0,16,580782,37,0,10,579763,3,0
1,0,23,464804,35,1,11,462621,0,1
0,0,22,243718,18,0,8,243449,3,0
0,0,39,1474,2,0,16,101,3,1
1,0,14,211189,23,1,17,209180,0,1
1,0,38,3320,42,1,32,1155,0,1
1,0,37,67187,49,1,7,64983,0,1
1,0,11,1937904,5,1,26,1935421,0,0
1,0,33,185005,24,1,27,182789,0,0
0,0,12,710857,10,0,12,709519,2,0
1,0,26,470842,44,1,25,468923,0,0
0,0,45,71686,55,0,23,69566,1,1
1,0,18,18493,9,1,17,16673,0,1
1,0,47,13379,41,1,12,11163,0,1
0,0,9,2949,58,0,42,565,1,0
1,0,10,30366,32,1,25,28144,0,1
1,0,48,22657,30,1,36,20729,0,0
1,0,11,560447,20,1,26,558669,0,1
1,0,54,70436,53,1,41,69252,0,1
1,0,4,540094,28,1,3,537908,0,0
1,0,2,4059,6,1,31,1852,0,0
0,0,32,498340,4,0,0,497285,3,0
1,0,27,1637202,26,1,24,1634881,0,0
