Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,746001,39,0,12,735628
0,790004,40,0,12,779670
0,286931,52,0,21,283691
1,94486,41,0,15,84056
1,25969,42,0,40,15590
0,5243,20,0,33,2
1,59093,21,0,11,53591
1,35471,2,0,1,25077
0,7511,35,1,39,3
1,10005,44,0,41,1
0,5893,12,0,30,1
0,47173,45,0,42,41546
0,8196,34,0,38,2574
1,5380,7,1,26,2
1,35770,14,1,31,25298
0,599807,29,0,6,589443
1,63323,50,0,6,53163
0,1415129,0,1,17,1406220
1,157451,19,1,5,147168
1,11231,26,1,36,2115
0,621561,30,0,6,613507
0,3514,31,0,37,3
0,682115,32,0,13,675892
1,19188,10,0,28,11071
0,135503,53,0,44,125031
0,6877,9,0,27,2
1,41799,54,0,18,32260
1,1142692,24,0,19,1136952
0,406298,8,0,12,400980
1,108909,37,0,9,98518
1,14171,46,0,14,4392
1,38346,47,0,14,27892
1,6387,51,1,43,1
1,78745,18,0,16,68291
0,9826,5,0,24,2831
1,7780,1,0,22,2
0,1026196,38,1,20,1015775
0,908777,13,0,15,898398
1,92838,55,0,4,82558
0,592872,48,0,2,582397
1,51596,17,0,3,48017
1,3728,6,0,25,3
1,51361,27,0,9,40991
1,28340,11,0,29,17958
0,1441553,28,0,20,1431102
1,13412,23,0,35,3015
0,1058019,33,0,18,1051403
0,6275,4,1,23,3
1,1542963,43,1,20,1532530
1,7412,15,0,32,3
0,495472,56,0,0,485069
1,192236,36,1,10,185259
0,5392,22,0,34,2
0,162112,49,1,7,156224
0,191125,16,0,8,180626
0,488551,25,0,3,483737
0,689245,3,0,11,678794
