Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,28472,57,1,22,26358
0,5633,1,1,28,4134
0,609450,30,1,7,607396
1,59387,19,0,20,57738
0,478021,8,1,0,475904
0,555948,41,0,9,553549
1,30366,35,1,25,28144
1,7765,6,1,21,5519
1,59968,48,1,1,57773
0,1009265,15,0,18,1006986
1,35005,43,0,41,32786
0,574159,27,0,9,573176
0,703107,34,0,11,702547
0,436942,42,1,13,434816
1,307939,59,0,5,306221
0,1062,0,0,30,1
1,6576,39,0,40,4354
1,22349,22,1,4,20226
0,11573,24,0,36,9210
0,909033,7,1,19,906619
1,2056,11,0,35,2
1,161779,20,0,6,159506
1,77066,53,1,7,74799
1,299473,56,1,6,297257
0,2778,36,1,38,460
1,16433,49,0,34,14709
1,27218,12,1,23,24993
1,3320,46,1,33,1155
1,67467,17,0,2,65254
0,6046,37,0,39,3683
1,40877,50,1,15,40377
1,6111,3,0,29,4843
0,503101,32,1,3,500945
0,175988,55,1,10,173664
1,39736,47,0,1,37790
0,682195,14,0,8,679628
1,519612,51,1,14,517492
0,580782,40,0,10,579763
1,464804,38,1,11,462621
0,243718,21,0,8,243449
1,1474,2,0,16,101
1,211189,25,1,17,209180
1,7735,45,0,32,5258
1,67187,52,1,7,64983
1,1705791,18,0,26,1703299
0,180595,26,0,27,178343
0,710857,10,0,12,709519
0,356577,23,1,25,354673
1,31835,13,0,23,29589
1,18493,9,1,17,16673
1,13379,44,1,12,11163
0,2949,58,0,43,565
0,1637202,29,1,24,1634881
1,2096,33,1,37,747
0,468765,16,1,26,466540
1,70436,54,1,42,69252
0,540094,31,1,3,537908
1,3747,4,0,31,1363
0,498340,5,0,0,497285
0,1451239,28,1,24,1449053
