Gene_Type,Genomic_End_Position,Gene_Db_Id,Entity_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1605950,12,0,12,1604628,0
1,2104047,21,1,11,2103388,1
0,437711,3,0,1,436518,1
0,1156856,31,0,8,1155972,1
0,395265,26,0,13,393862,0
0,13382,27,0,19,12657,0
0,449664,35,0,8,448657,1
0,378535,15,0,4,377627,0
0,467679,28,0,1,466476,1
0,25566,36,0,16,24556,1
0,6483,0,0,14,6112,1
0,399489,6,0,1,398281,1
1,43838,5,1,15,42453,1
1,377112,1,1,5,375718,0
0,332931,18,0,12,332233,1
0,332130,2,0,12,331444,1
0,1880588,11,0,12,1879185,1
0,72377,7,0,0,71553,0
1,929394,23,1,8,928210,1
0,10763,32,0,20,9885,1
0,2094873,22,0,11,2094013,1
0,1572694,20,0,10,1571525,1
0,1588249,13,0,12,1586846,1
1,665716,34,1,3,664775,1
0,1277102,19,0,10,1275858,0
0,480599,33,0,6,480417,0
0,1287718,17,0,12,1286318,1
0,13695,4,0,17,12373,0
1,630240,16,1,2,628903,1
0,1058046,29,0,7,1056784,0
1,1143832,37,1,9,1142492,0
0,742418,9,0,12,741516,1
1,7961,24,1,18,7053,1
0,447752,39,0,2,446523,1
0,1548736,8,0,12,1547420,1
0,1689293,10,0,10,1687962,1
1,406646,14,1,4,405729,0
0,295581,38,0,2,294211,1
0,1086604,30,0,12,1085297,1
0,308539,25,0,9,307640,0
