Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,623355,7,0,0,3,622414
0,578553,23,1,1,7,577237
0,876723,13,0,0,7,875551
1,2026309,5,0,0,11,2025506
0,60707,16,1,1,1,60483
0,318778,8,1,1,7,318386
1,829655,0,1,1,10,828978
1,3821,6,2,0,13,1521
0,806760,17,1,1,6,805210
1,1180888,19,1,1,9,1179752
0,459577,18,2,0,8,458618
1,647282,2,1,1,11,646296
1,435956,4,1,1,2,435030
1,2113129,1,1,1,11,2112008
1,2307,12,1,1,12,1621
0,482974,10,1,1,2,481565
0,659702,3,1,1,11,658569
0,1642358,11,0,0,9,1641492
0,4790,14,3,0,15,4113
1,5656,20,2,0,0,3146
1,57693,15,1,1,5,56791
1,520133,22,1,1,7,519183
1,1050401,24,1,1,10,1050087
1,3678,9,1,1,14,1996
1,479784,21,1,1,4,478387
