Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,8,5632,2,2,1,25,4214,2,0
1,18,52798,31,31,1,40,51977,2,1
1,22,56560,55,55,1,19,55610,2,1
1,2,11788,24,24,1,2,10025,2,1
0,23,178,10,10,0,33,2,1,1
1,32,10537,48,48,1,30,8039,2,1
1,9,4117,1,1,1,24,2168,2,1
1,29,915785,43,43,1,14,913926,2,0
1,8,245327,25,25,1,0,242916,2,0
0,35,202086,51,51,0,21,201577,1,0
0,22,11101,12,12,0,35,10616,0,0
1,10,23155,40,40,1,7,22973,2,1
0,34,805,15,15,0,28,2,0,0
1,42,540826,8,8,1,6,537914,2,0
1,11,74123,30,30,1,22,73479,2,1
1,37,27721,22,22,1,29,25157,2,0
1,28,3846,46,46,1,44,2239,2,0
1,4,1575,3,3,1,26,712,2,1
1,17,1132750,28,28,1,18,1130948,2,0
1,23,2334536,47,47,1,20,2334039,2,0
1,40,216652,58,58,1,9,216302,2,1
1,21,53404,59,59,1,15,53066,2,1
1,13,65962,16,16,1,38,64307,2,0
1,0,8632,19,19,1,39,7892,2,0
1,30,814312,53,53,1,13,811961,2,0
1,24,50252,50,50,1,6,48096,2,1
1,25,1320,39,39,1,42,4,2,1
1,31,8589,52,52,1,45,7637,2,1
1,3,270124,57,57,1,20,267929,2,0
1,14,4104,13,13,1,36,1144,2,1
1,27,120508,27,27,1,3,119957,2,1
1,23,1948345,32,32,1,20,1945456,2,1
1,44,620331,35,35,1,5,618505,2,0
0,43,453819,21,21,0,4,453466,0,0
1,20,3829,5,5,1,27,839,2,1
1,6,23148,34,34,1,16,20869,2,1
1,15,23420,20,20,1,1,20511,2,1
0,36,795045,41,41,0,10,794215,0,0
1,24,557090,44,44,1,6,555234,2,0
1,40,33975,7,7,1,9,32362,2,1
1,1,750468,17,17,1,11,747616,2,0
1,40,182942,36,36,1,9,181677,2,1
1,41,596,45,45,1,43,3,2,1
1,10,703894,26,26,1,7,701207,2,0
1,16,216199,23,23,1,9,214634,2,1
1,19,57820,6,6,1,8,56951,2,0
1,10,1902,11,11,1,34,1699,2,1
1,26,1242,0,0,1,31,1100,2,0
1,39,34648,4,4,1,15,31775,2,1
1,37,2058,9,9,1,32,1,2,0
1,12,47729,29,29,1,22,46503,2,1
1,38,1852084,18,18,1,17,1850486,2,0
1,26,17714,14,14,1,37,16719,2,1
1,16,59675,42,42,1,9,58059,2,1
1,33,6076,54,54,1,46,3200,2,0
1,7,9251,37,37,1,41,6822,2,0
1,5,781276,38,38,1,12,779186,2,0
1,1,424796,33,33,1,11,422406,2,0
1,24,40192,56,56,1,23,38090,2,1
1,9,582178,49,49,1,4,581168,2,0
