Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,14,16389,51,51,23,14728,1
0,67,739713,81,81,18,736933,0
1,18,88710,43,43,16,87850,1
1,26,500037,54,54,13,498079,0
1,42,71684,73,73,10,69120,1
0,15,517648,46,46,5,514706,0
0,22,3108,57,57,52,115,0
1,44,427905,71,71,30,425575,1
1,38,2856,14,14,44,883,0
0,12,1337382,70,70,30,1335682,0
0,39,716265,2,2,17,713932,0
1,54,39618,20,20,30,36688,1
0,28,104384,17,17,36,101526,1
1,10,2697,9,9,41,1,0
1,8,19013,6,6,20,16263,1
1,34,665511,45,45,12,663544,0
0,47,12873,27,27,47,9949,1
0,5,2046,29,29,11,118,1
0,55,512863,21,21,2,510464,0
1,42,449679,7,7,10,447631,1
1,16,15172,28,28,38,12569,0
0,58,1917064,49,49,32,1914173,1
0,35,16147,65,65,5,12986,1
1,6,78901,74,74,10,76430,1
1,50,60671,50,50,27,58218,1
0,52,392318,38,38,8,390540,0
0,0,9695,40,40,50,7212,1
0,19,2565,22,22,26,101,1
1,23,36839,56,56,36,34572,1
1,11,683526,67,67,14,681076,0
0,51,15772,72,72,55,13661,0
0,24,1185502,15,15,28,1183688,0
1,54,1425113,0,0,30,1422420,0
1,7,244861,42,42,3,243077,0
1,4,308397,75,75,33,305485,0
1,53,71890,11,11,0,70106,0
1,25,2272,4,4,37,2,0
1,57,2762,35,35,39,822,0
1,27,10214,62,62,15,7875,1
1,32,1626838,25,25,34,1624217,0
1,3,494127,78,78,11,492577,1
0,23,4231,36,36,29,1391,1
0,63,1335,63,63,53,1,1
1,15,3660,48,48,51,874,1
0,36,390438,61,61,8,389477,0
1,56,1767155,68,68,34,1764399,1
1,13,6970,12,12,43,4526,0
0,1,29687,26,26,47,27789,1
1,17,203978,53,53,6,202245,1
0,33,2258,10,10,42,3,1
1,29,144749,30,30,9,141924,1
0,37,166461,52,52,6,164566,1
1,3,63873,77,77,11,60922,1
1,43,237844,13,13,4,235028,0
0,2,168925,32,32,26,166592,1
0,65,2442,41,41,20,1297,1
0,68,840765,31,31,21,837994,0
1,30,10304,33,33,48,7896,1
1,40,59850,24,24,4,57439,1
0,60,3892,5,5,31,599,1
0,64,103531,80,80,7,101636,0
1,7,7137,79,79,56,4348,0
1,31,28755,23,23,46,25951,1
0,62,359419,18,18,10,357746,0
1,16,4394,16,16,45,1644,1
0,59,455381,37,37,8,452820,0
1,49,931453,60,60,24,928565,0
1,43,84540,76,76,4,82828,1
1,61,514297,69,69,3,512000,0
1,20,4289,47,47,22,3018,1
1,48,1824669,44,44,33,1821786,0
1,66,23504,66,66,5,21687,1
1,41,388046,3,3,35,385203,0
1,9,20212,64,64,54,17501,1
0,21,966472,1,1,25,963723,0
0,46,5320,34,34,49,4310,1
0,45,20605,58,58,40,20087,0
1,45,801320,19,19,19,798915,0
0,55,472191,8,8,1,470518,0
1,17,265842,59,59,6,263029,0
1,26,471708,55,55,13,469507,0
0,16,75311,39,39,36,73533,1
