Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
0,23056,46,25,22262
0,252454,42,2,251303
1,402910,27,9,402068
1,444826,50,9,443996
0,526428,11,4,525421
1,517373,4,9,516597
1,997273,52,9,996476
0,1428734,9,13,1428093
0,13948,8,20,13148
1,43427,29,8,42468
1,712890,17,9,712129
1,2165485,44,12,2164835
1,16073,55,28,15330
0,795,61,31,1
1,37248,34,23,35989
0,19332,48,26,18154
1,23384,37,1,22281
0,1897997,25,12,1897239
1,2173429,43,12,2172779
0,375897,5,13,375253
0,691455,16,9,690643
0,250812,30,10,249592
0,1639752,23,11,1638709
0,1047,0,14,259
1,724125,19,9,723133
1,749602,10,13,748862
1,416187,22,10,415021
1,613080,49,5,611866
0,29439,54,27,28678
0,1832,12,21,591
0,301271,31,10,300510
1,532136,3,0,531438
0,832741,51,9,831566
0,10624,20,22,9845
1,1009552,53,9,1008896
0,1188618,47,9,1187623
0,79682,35,7,78918
0,204825,62,3,203728
0,1944141,1,13,1943758
0,1077230,59,10,1076451
1,363876,33,6,363610
1,489292,15,3,488510
1,1131697,39,13,1130438
1,30765,6,19,29968
1,5309,56,29,4047
0,1932905,13,13,1932552
0,2640,40,17,1327
0,46924,36,1,46142
1,3831,38,24,3070
0,745016,18,9,744186
0,457778,41,10,456996
0,4174,7,19,2966
0,1011398,32,12,1010715
0,855470,28,9,854496
1,1222996,21,13,1222181
0,2901,57,18,1762
1,25566,58,30,24859
0,1974665,45,13,1973874
1,1925877,14,13,1925107
1,12897,2,15,11857
1,4632,26,16,3406
1,1968229,24,12,1967444
0,1194158,60,10,1193721
