Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,564291,34,34,3,0,55,14,563632,1
0,0,148006,66,66,3,0,1,8,147341,1
0,0,1457890,23,23,3,0,47,18,1457246,0
0,0,528985,69,69,3,0,6,8,528356,1
0,0,13606,54,54,3,0,63,29,12851,1
0,0,481263,1,1,3,0,28,8,480607,1
0,0,1699134,9,9,3,0,27,17,1698466,1
0,0,10783,53,53,3,0,24,28,10139,0
0,0,1274037,45,45,3,0,31,18,1273459,1
0,0,1973331,83,83,3,0,39,18,1972666,0
0,0,24470,79,79,3,0,57,1,23847,1
0,0,36160,6,6,3,0,29,10,35462,1
0,0,8700,3,3,3,0,8,22,8095,0
0,0,468817,76,76,3,0,1,8,467864,1
0,0,632235,20,20,3,0,18,17,631654,1
0,0,233886,41,41,3,0,32,13,232927,0
0,0,7205,62,62,3,0,63,32,6567,1
0,0,652493,58,58,3,0,1,8,651543,1
0,1,5332,96,96,3,0,34,38,4622,0
0,0,522585,108,108,3,0,9,5,522157,0
0,0,1793869,84,84,3,0,47,18,1793264,1
0,0,445439,31,31,3,0,50,12,444747,0
0,0,1707996,8,8,3,0,37,17,1707370,1
0,0,278450,59,59,3,0,25,12,277617,0
0,0,2067976,10,10,3,0,74,18,2067425,0
0,0,409128,78,78,3,0,3,0,408529,0
0,0,410050,60,60,3,0,12,12,409331,0
0,0,2091750,11,11,3,0,31,18,2091055,1
0,0,59214,14,14,3,0,4,2,58615,1
0,0,395098,12,12,3,0,74,18,394403,1
0,0,19237,98,98,3,0,20,38,18584,0
0,0,357201,37,37,3,0,12,12,356644,0
0,0,1169771,87,87,3,0,38,14,1169145,0
1,0,2936,0,0,2,1,44,20,2637,1
0,0,3882,30,30,3,0,24,26,3223,1
0,0,40153,95,95,3,0,71,37,39509,1
1,0,15631,28,28,0,1,30,23,14972,0
0,0,498188,106,106,3,0,36,7,497556,1
0,0,244194,43,43,3,0,11,13,243160,0
0,0,1628056,49,49,3,0,49,16,1627475,0
0,0,735451,25,25,3,0,47,18,734867,0
0,0,38417,67,67,3,0,60,34,37731,1
0,0,301818,65,65,3,0,17,10,301183,1
0,0,25171,97,97,3,0,51,38,24581,0
0,0,325661,92,92,3,0,65,12,325122,0
0,0,488609,72,72,3,0,1,8,488028,1
0,0,40043,89,89,3,0,45,35,39399,1
0,0,425879,94,94,3,0,22,19,425715,1
0,0,18861,101,101,3,0,10,39,18217,1
0,0,468801,77,77,3,0,42,3,468253,1
0,0,777907,36,36,3,0,56,14,777242,0
0,0,2901,93,93,3,0,70,36,2218,0
0,0,5188,90,90,3,0,19,35,4601,0
0,0,56752,15,15,3,0,52,2,56126,1
0,0,22088,99,99,3,0,19,38,21489,0
0,0,1032696,46,46,3,0,31,18,1032121,1
0,0,53893,80,80,3,0,23,9,53279,1
0,0,6106,24,24,3,0,60,24,5495,1
0,0,1749740,85,85,3,0,47,18,1749048,0
0,0,407298,44,44,3,0,43,11,406639,0
0,0,384798,82,82,3,0,68,15,384118,0
0,0,615493,4,4,3,0,26,18,614912,0
0,0,478949,75,75,3,0,6,8,478293,1
1,0,66807,100,100,2,1,59,39,66169,1
0,0,158502,5,5,3,0,0,7,158113,0
0,0,29116,63,63,3,0,40,33,28535,1
0,0,26079,40,40,3,0,63,27,25390,0
0,1,1739252,86,86,3,0,47,18,1738602,0
0,0,611296,21,21,3,0,58,17,610688,0
0,0,219644,17,17,3,0,29,10,218985,1
0,0,482818,73,73,3,0,67,8,482264,1
0,0,405277,32,32,3,0,17,10,404699,0
0,0,1150552,81,81,3,0,7,18,1149983,1
0,0,491196,91,91,3,0,2,13,490159,0
0,0,582243,19,19,3,0,73,6,581596,0
0,0,417430,48,48,3,0,5,15,416753,1
0,0,212591,107,107,3,0,41,6,211887,1
1,0,760465,35,35,2,1,53,14,759839,0
0,0,497483,29,29,3,0,54,13,496893,0
0,0,505974,71,71,3,0,6,8,505327,1
0,0,750998,47,47,3,0,64,12,750414,0
0,0,277659,103,103,3,0,66,4,277030,0
0,0,517192,70,70,3,0,1,8,516578,1
0,0,367683,38,38,3,0,14,12,367096,0
0,0,206441,102,102,3,0,62,0,205812,1
0,0,89582,13,13,3,0,52,2,88935,1
0,0,4012,56,56,3,0,24,31,3386,0
0,0,304189,52,52,3,0,42,3,303608,0
0,0,1522297,22,22,3,0,7,18,1521722,0
0,0,563363,74,74,3,0,6,8,562722,1
0,0,550961,68,68,3,0,6,8,550314,1
0,0,30799,18,18,3,0,35,11,30158,1
0,0,767988,64,64,3,0,27,17,767290,0
0,0,266951,42,42,3,0,48,10,266226,0
0,0,1850809,27,27,3,0,15,18,1850192,1
0,0,216489,16,16,1,0,13,10,216097,1
0,0,380,55,55,4,0,60,30,3,1
0,0,270264,51,51,3,0,16,3,269713,1
0,0,855201,7,7,3,0,75,17,854569,1
0,0,19990,26,26,3,0,40,25,19295,0
0,0,118792,39,39,3,0,46,2,118211,1
1,0,2090413,50,50,2,1,21,17,2089832,1
0,0,333597,104,104,3,0,33,4,332944,1
0,0,32688,88,88,3,0,72,35,32065,0
0,0,384425,33,33,3,0,48,10,383727,0
0,0,527500,105,105,3,0,61,4,526817,1
0,0,594102,57,57,3,0,24,8,593512,1
0,0,16265,2,2,3,0,69,21,15666,1
0,0,425359,61,61,3,0,12,12,424565,0
