Entity_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,1069200,51,51,22,1067095,0
0,1152,2,2,28,1,0
0,669010,26,26,7,666635,0
1,92964,17,17,20,90784,1
1,478021,9,9,0,475904,0
0,574159,24,24,9,573176,0
1,61722,57,57,25,61057,1
1,1157625,22,22,21,1155433,0
1,59968,47,47,1,57773,1
0,1027491,14,14,18,1024990,0
0,35005,40,40,40,32786,1
0,604953,15,15,9,602554,0
1,13379,42,42,12,11163,1
0,668634,34,34,13,666520,0
0,316113,59,59,5,313945,1
0,1026,0,0,30,22,1
0,6576,36,36,39,4354,1
1,22349,19,19,4,20226,1
1,7125,21,21,35,5011,0
1,1028709,37,37,19,1026565,0
0,4603,10,10,34,2336,0
1,299473,55,55,6,297257,1
1,89110,49,49,7,86993,1
0,303473,56,56,6,301437,1
1,2778,31,31,37,460,0
0,9859,50,50,33,7598,1
0,31835,12,12,23,29589,1
0,16283,44,44,32,15441,1
0,67467,16,16,2,65254,1
0,6046,32,32,38,3683,0
1,335828,33,33,15,333633,1
0,1347,3,3,29,4,0
1,503101,28,28,3,500945,0
0,574603,39,39,10,572120,0
0,39736,46,46,1,37790,1
0,692573,13,13,8,690150,0
0,835809,18,18,14,833647,0
1,598394,38,38,10,596190,0
0,702444,53,53,11,701878,0
0,244454,35,35,8,243822,0
1,7012,1,1,16,5501,1
0,914046,11,11,17,913312,0
1,3320,43,43,32,1155,1
1,77066,48,48,7,74799,1
1,1937904,5,5,26,1935421,0
1,185005,23,23,27,182789,0
0,711734,8,8,12,710958,0
1,470842,45,45,25,468923,0
0,71686,54,54,23,69566,1
1,76342,41,41,17,73994,1
0,49973,6,6,12,48072,1
0,2949,58,58,42,565,0
1,30366,30,30,25,28144,1
1,22657,29,29,36,20729,0
1,560447,20,20,26,558669,1
1,70436,52,52,41,69252,1
1,540094,27,27,3,537908,0
1,4059,7,7,31,1852,0
0,498340,4,4,0,497285,0
1,1637202,25,25,24,1634881,0
