Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,41,19332,45,0,25,18154
0,17,252454,37,0,2,251303
1,4,407549,25,0,8,406749
1,4,461022,50,0,8,460051
0,29,526428,10,0,4,525421
1,4,537352,14,0,8,536177
1,31,1009552,52,0,8,1008896
1,35,1447013,9,0,13,1446237
1,9,19594,8,0,20,18863
0,3,247162,3,0,8,246347
1,4,724125,18,0,8,723133
1,10,2173429,39,0,12,2172779
1,12,16073,55,0,28,15330
0,5,795,61,0,31,1
1,36,41773,30,1,23,40529
1,2,12126,46,1,26,10861
1,22,23384,33,0,1,22281
1,43,1912694,24,0,12,1911738
1,10,2187940,38,0,12,2187290
1,38,643595,5,0,13,642765
0,4,705599,15,0,8,704769
0,21,255296,27,0,9,254511
0,44,1648331,23,0,11,1647294
1,37,3769,0,0,14,3023
0,3,745016,16,0,8,744186
1,35,970864,22,0,13,969914
0,42,457778,36,0,9,456996
1,13,613080,49,1,5,611866
0,19,29439,54,1,27,28678
0,0,18582,11,0,21,17713
0,34,313057,28,0,9,312338
1,25,532136,4,0,0,531438
0,4,837722,51,0,8,837087
1,9,2004,19,0,22,790
1,3,1018268,53,0,8,1017216
0,7,1207750,44,0,8,1206605
0,11,79682,31,0,7,78918
0,24,204825,62,0,3,203728
0,38,1974665,41,0,13,1973874
0,26,1098330,59,0,9,1097515
1,40,363876,29,0,6,363610
1,16,489292,13,1,3,488510
0,38,1218003,21,0,13,1217665
0,0,61556,6,0,19,60249
1,39,5309,56,0,29,4047
0,14,1944141,1,0,13,1943758
1,33,1338,47,0,17,835
0,15,46924,32,0,1,46142
1,27,41608,43,0,24,40412
1,7,749937,17,0,8,749176
0,34,462427,35,0,9,461594
1,0,10217,7,0,19,9084
1,8,1034038,60,0,12,1032938
0,4,863354,26,0,8,862533
1,35,1227756,20,0,13,1227118
1,32,7162,57,0,18,6368
1,28,25566,58,0,30,24859
1,30,1989097,42,0,13,1988282
0,18,1932905,12,0,13,1932552
1,20,1790,2,1,15,1116
0,1,2556,34,1,16,1318
1,6,2049687,40,1,12,2048413
0,23,1062126,48,0,10,1060936
