Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,16389,51,1,23,14728
0,0,739713,81,0,18,736933
1,0,88710,43,1,16,87850
0,0,500037,54,1,13,498079
1,0,71684,73,1,10,69120
0,0,517648,46,0,5,514706
0,0,3108,57,0,52,115
1,0,427905,71,1,30,425575
0,0,2856,14,1,44,883
0,0,1337382,70,0,30,1335682
0,0,716265,2,0,17,713932
1,0,39618,20,1,30,36688
1,0,104384,17,0,36,101526
0,0,2697,9,1,41,1
1,0,19013,6,1,20,16263
0,0,665511,45,1,12,663544
1,0,12873,27,0,47,9949
1,0,2046,29,0,11,118
0,0,512863,21,0,2,510464
1,0,449679,7,1,10,447631
0,0,15172,28,1,38,12569
1,0,1917064,49,0,32,1914173
1,0,16147,65,0,5,12986
1,0,78901,74,1,10,76430
1,0,60671,50,1,27,58218
0,0,392318,38,0,8,390540
1,0,9695,40,0,50,7212
1,0,2565,22,0,26,101
1,0,36839,56,1,36,34572
0,0,683526,67,1,14,681076
0,0,15772,72,0,55,13661
0,0,1185502,15,0,28,1183688
0,0,1425113,0,1,30,1422420
0,0,244861,42,1,3,243077
0,0,308397,75,1,33,305485
0,0,71890,11,1,0,70106
0,0,2272,4,1,37,2
0,0,2762,35,1,39,822
1,0,10214,62,1,15,7875
0,0,1626838,25,1,34,1624217
1,0,494127,78,1,11,492577
1,0,4231,36,0,29,1391
1,0,1335,63,0,53,1
1,0,3660,48,1,51,874
0,0,390438,61,0,8,389477
1,0,1767155,68,1,34,1764399
0,0,6970,12,1,43,4526
1,0,29687,26,0,47,27789
1,0,203978,53,1,6,202245
1,0,2258,10,0,42,3
1,0,144749,30,1,9,141924
1,0,166461,52,0,6,164566
1,0,63873,77,1,11,60922
0,0,237844,13,1,4,235028
1,0,168925,32,0,26,166592
1,0,2442,41,0,20,1297
0,0,840765,31,0,21,837994
1,0,10304,33,1,48,7896
1,0,59850,24,1,4,57439
1,0,3892,5,0,31,599
0,0,103531,80,0,7,101636
0,0,7137,79,1,56,4348
1,0,28755,23,1,46,25951
0,0,359419,18,0,10,357746
1,0,4394,16,1,45,1644
0,0,455381,37,0,8,452820
0,0,931453,60,1,24,928565
1,0,84540,76,1,4,82828
0,0,514297,69,1,3,512000
1,0,4289,47,1,22,3018
0,0,1824669,44,1,33,1821786
1,0,23504,66,1,5,21687
0,0,388046,3,1,35,385203
1,0,20212,64,1,54,17501
0,0,966472,1,0,25,963723
1,0,5320,34,0,49,4310
0,0,20605,58,0,40,20087
0,0,801320,19,1,19,798915
0,0,472191,8,0,1,470518
0,0,265842,59,1,6,263029
0,0,471708,55,1,13,469507
1,0,75311,39,0,36,73533
