Strand_Orientation,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,8,28472,57,57,0,1,22,26358
0,0,3,1152,1,1,3,0,28,1
0,0,40,609450,30,30,0,1,7,607396
1,0,23,59387,18,18,3,0,20,57738
0,0,53,478021,9,9,0,1,0,475904
0,0,21,555948,41,41,1,0,9,553549
1,0,10,30366,35,35,0,1,25,28144
1,0,20,7765,6,6,0,1,21,5519
1,0,45,59968,48,48,0,1,1,57773
0,0,54,1009265,16,16,1,0,18,1006986
1,0,0,35005,43,43,1,0,40,32786
0,0,22,574159,27,27,2,0,9,573176
0,0,43,703107,34,34,2,0,11,702547
0,0,48,436942,42,42,0,1,13,434816
1,0,32,307939,59,59,3,0,5,306221
1,0,15,1026,0,0,3,0,30,22
1,0,28,6576,39,39,1,0,39,4354
1,0,7,22349,21,21,0,1,4,20226
0,0,37,7125,24,24,0,1,35,5011
0,0,38,909033,8,8,0,1,19,906619
0,0,51,4603,12,12,1,0,34,2336
1,0,44,161779,19,19,1,0,6,159506
1,0,5,77066,52,52,0,1,7,74799
1,0,31,299473,56,56,0,1,6,297257
0,0,13,2778,36,36,0,1,37,460
1,0,52,9859,53,53,1,0,33,7598
1,0,27,27218,13,13,0,1,23,24993
1,0,46,16283,46,46,2,0,32,15441
1,0,26,67467,17,17,1,0,2,65254
0,0,33,6046,37,37,1,0,38,3683
1,0,6,40877,49,49,0,1,15,40377
0,0,16,1347,3,3,3,0,29,4
0,0,4,503101,32,32,0,1,3,500945
0,0,1,175988,55,55,0,1,10,173664
1,0,34,39736,47,47,1,0,1,37790
0,0,39,682195,15,15,1,0,8,679628
1,0,18,519612,50,50,0,1,14,517492
0,0,17,580782,40,40,3,0,10,579763
1,0,25,464804,38,38,0,1,11,462621
0,0,24,243718,20,20,3,0,8,243449
1,0,42,1474,2,2,3,0,16,101
1,0,15,211189,25,25,0,1,17,209180
1,0,41,3320,45,45,0,1,32,1155
1,0,40,67187,51,51,0,1,7,64983
0,0,11,1937904,5,5,0,1,26,1935421
0,0,36,185005,26,26,0,1,27,182789
0,0,12,710857,11,11,2,0,12,709519
0,0,14,356577,23,23,0,1,25,354673
1,0,47,31835,14,14,1,0,23,29589
1,0,19,18493,10,10,0,1,17,16673
1,0,49,13379,44,44,0,1,12,11163
0,0,9,2949,58,58,1,0,42,565
0,0,30,1637202,29,29,0,1,24,1634881
0,0,50,22657,33,33,0,1,36,20729
1,0,11,560447,22,22,0,1,26,558669
1,0,55,70436,54,54,0,1,41,69252
0,0,4,540094,31,31,0,1,3,537908
0,0,2,4059,7,7,0,1,31,1852
0,0,35,498340,4,4,3,0,0,497285
0,0,29,1451239,28,28,0,1,24,1449053
