Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,2050620,5,5,0,21,2048281,1
1,322020,59,59,1,11,319249,0
0,6135,4,4,0,23,3451,1
0,594398,45,45,0,0,592146,1
0,432191,34,34,0,9,429708,0
0,602339,11,11,0,21,600009,0
1,18963,10,10,1,28,16273,1
0,1596686,50,50,0,20,1594209,0
0,1818146,28,28,0,20,1815771,0
0,472189,18,18,0,10,469499,0
0,1695278,3,3,0,19,1692543,1
0,63923,15,15,0,25,61338,0
0,50095,56,56,0,36,47531,1
1,903444,30,30,1,15,900637,0
0,118201,57,57,0,36,115640,0
0,447956,46,46,0,16,445458,1
0,1053239,29,29,0,15,1050549,0
0,1034195,54,54,0,15,1031508,1
1,387675,6,6,1,2,385183,0
0,543681,44,44,0,0,541508,1
0,557682,36,36,0,8,555076,0
1,1578209,26,26,1,19,1575672,1
0,634246,23,23,0,4,631382,1
0,2542,20,20,0,29,2,0
0,438701,60,60,0,9,436060,0
1,37975,16,16,1,26,35192,0
0,190552,19,19,0,12,188093,1
0,810651,42,42,0,13,808318,0
1,559805,37,37,1,7,557001,1
0,69594,7,7,0,27,66700,0
0,1878,55,55,0,35,1,1
0,1919214,27,27,0,20,1916677,1
1,34183,8,8,1,24,31349,1
0,1512578,49,49,0,19,1509681,1
0,10424,39,39,0,33,7980,0
0,1484951,47,47,0,19,1482129,1
0,171781,2,2,0,5,169685,1
1,436968,61,61,1,3,434224,0
0,1036042,31,31,0,17,1033382,0
0,175571,22,22,0,18,172800,1
0,1983,0,0,0,22,1,1
0,561205,14,14,0,4,558770,0
1,452517,53,53,1,14,449878,0
0,1330284,25,25,0,19,1328287,1
0,620072,12,12,0,4,617640,1
0,13634,52,52,0,34,10935,0
0,579976,65,65,0,8,577358,0
0,23046,33,33,0,32,20260,0
0,200907,38,38,0,5,198367,0
0,125047,9,9,0,1,122324,1
0,490732,63,63,0,8,488465,0
0,410579,35,35,0,9,407808,0
0,560388,43,43,0,0,557518,0
0,476728,41,41,0,8,474101,0
0,501617,64,64,0,8,498822,0
0,9383,32,32,0,31,6849,1
0,3012,21,21,0,30,175,0
1,1494491,48,48,1,19,1491657,0
0,474706,13,13,0,0,471839,0
0,443238,40,40,0,8,440629,0
0,16341,58,58,0,37,13573,0
0,1984371,51,51,0,21,1981915,0
0,504459,62,62,0,6,501763,1
1,308185,17,17,1,15,306188,0
0,1006971,1,1,0,21,1005142,0
0,1317329,24,24,0,19,1314768,0
