Gene_Type,Genomic_End_Position,Gene_Db_Id,Entity_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,19332,45,0,26,18154,0
0,252454,37,0,2,251303,0
0,402910,24,0,9,402068,1
0,444826,50,0,9,443996,1
0,526428,10,0,4,525421,0
1,517373,5,1,9,516597,1
0,997273,52,0,9,996476,1
0,1447013,9,0,14,1446237,1
0,19594,8,0,21,18863,1
1,43427,26,1,8,42468,1
0,712890,15,0,9,712129,1
0,2173429,39,0,13,2172779,1
0,16073,55,0,29,15330,1
0,795,61,0,32,1,0
1,41773,30,1,24,40529,1
1,12126,46,1,27,10861,1
0,23384,33,0,1,22281,1
0,1912694,23,0,13,1911738,1
0,2187940,38,0,13,2187290,1
0,643595,4,0,14,642765,1
0,691455,14,0,9,690643,0
0,250812,27,0,10,249592,0
0,1648331,22,0,12,1647294,0
0,3769,0,0,15,3023,1
0,724125,17,0,9,723133,1
0,970864,21,0,14,969914,1
0,457778,36,0,10,456996,0
1,613080,49,1,5,611866,1
1,29439,54,1,28,28678,0
0,18582,11,0,22,17713,0
0,301271,28,0,10,300510,0
0,532136,3,0,0,531438,1
0,832741,51,0,9,831566,0
0,2004,18,0,23,790,1
0,1009552,53,0,9,1008896,1
0,1188618,44,0,9,1187623,0
0,79682,31,0,7,78918,0
0,204825,62,0,3,203728,0
0,1974665,41,0,14,1973874,0
0,1098330,59,0,10,1097515,0
0,363876,29,0,6,363610,1
1,489292,13,1,3,488510,1
0,1218003,20,0,14,1217665,0
0,61556,6,0,20,60249,0
0,5309,56,0,30,4047,1
0,1944141,1,0,14,1943758,0
0,1338,47,0,18,835,1
0,46924,32,0,1,46142,0
0,41608,43,0,25,40412,1
0,745016,16,0,9,744186,0
0,462427,35,0,10,461594,0
0,10217,7,0,20,9084,1
0,1034038,60,0,13,1032938,1
0,855470,25,0,9,854496,0
0,1227756,19,0,14,1227118,1
0,7162,57,0,19,6368,1
0,25566,58,0,31,24859,1
0,1989097,42,0,14,1988282,1
0,1932905,12,0,14,1932552,0
1,1790,2,1,16,1116,1
1,2556,34,1,17,1318,0
1,2049687,40,1,13,2048413,1
0,1062126,48,0,11,1060936,0
