Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,552848,33,33,0,14,552180
1,148006,63,63,0,8,147341
0,1457890,24,24,0,18,1457246
1,528985,67,67,0,8,528356
1,13606,53,53,0,29,12851
1,481263,1,1,0,8,480607
1,1699134,10,10,0,17,1698466
0,10783,52,52,0,28,10139
1,1274037,44,44,0,18,1273459
0,1973331,82,82,0,18,1972666
1,24470,78,78,0,1,23847
1,33001,7,7,0,10,32291
0,8700,4,4,0,22,8095
1,468817,74,74,0,8,467864
1,632235,21,21,0,17,631654
0,224418,40,40,0,13,223792
1,7205,60,60,0,32,6567
1,652493,57,57,0,8,651543
0,5332,96,96,0,38,4622
0,522585,108,108,0,5,522157
1,1793869,83,83,0,18,1793264
0,436400,2,2,0,12,435816
1,1707996,9,9,0,17,1707370
0,262590,65,65,0,12,261997
0,2067976,11,11,0,18,2067425
0,409128,76,76,0,0,408529
0,398667,59,59,0,12,398035
1,2091750,12,12,0,18,2091055
1,59214,15,15,0,2,58615
1,395098,13,13,0,18,394403
0,19237,98,98,0,38,18584
0,345916,37,37,0,12,345353
0,1160395,86,86,1,14,1159709
1,2936,0,0,1,20,2637
1,3882,30,30,0,26,3223
1,40153,95,95,0,37,39509
0,15631,29,29,1,23,14972
1,498188,106,106,0,7,497556
0,233886,41,41,0,13,232927
0,1628056,48,48,0,16,1627475
0,735451,26,26,0,18,734867
1,38417,64,64,0,34,37731
1,282372,42,42,0,10,281740
0,25171,97,97,0,38,24581
0,316703,92,92,0,12,316059
1,488609,70,70,0,8,488028
1,40043,88,88,0,35,39399
1,425879,94,94,0,19,425715
1,18861,101,101,0,39,18217
1,468801,75,75,0,3,468253
0,760465,34,34,1,14,759839
0,2901,93,93,0,36,2218
0,5188,89,89,0,35,4601
1,56752,16,16,0,2,56126
0,22088,99,99,0,38,21489
1,1032696,45,45,0,18,1032121
1,53893,79,79,0,9,53279
1,6106,25,25,0,24,5495
0,1749740,84,84,0,18,1749048
0,78452,77,77,0,11,77844
0,384798,81,81,0,15,384118
0,615493,5,5,0,18,614912
1,478949,73,73,0,8,478293
1,66807,100,100,1,39,66169
0,158502,6,6,0,7,158113
1,29116,61,61,0,33,28535
0,26079,39,39,0,27,25390
0,1739252,85,85,0,18,1738602
0,611296,22,22,0,17,610688
1,216489,18,18,0,10,216097
1,482818,71,71,0,8,482264
0,384425,31,31,0,10,383727
1,1150552,80,80,0,18,1149983
0,484940,90,90,0,13,484143
0,582243,20,20,0,6,581596
1,417430,47,47,0,15,416753
1,212591,107,107,0,6,211887
1,725245,35,35,0,14,724664
0,491196,91,91,0,13,490159
1,505974,69,69,0,8,505327
0,741926,46,46,0,12,741234
0,277659,103,103,0,4,277030
1,517192,68,68,0,8,516578
0,357201,36,36,0,12,356644
1,206441,102,102,0,0,205812
1,89582,14,14,0,2,88935
0,4012,55,55,0,31,3386
0,304189,51,51,0,3,303608
0,1522297,23,23,0,18,1521722
1,563363,72,72,0,8,562722
1,550961,66,66,0,8,550314
1,22696,19,19,0,11,22061
0,767988,62,62,0,17,767290
0,261062,43,43,0,10,260553
1,1850809,28,28,0,18,1850192
1,213605,17,17,0,10,212727
1,380,54,54,0,30,3
1,270264,50,50,0,3,269713
1,855201,8,8,0,17,854569
0,19990,27,27,0,25,19295
1,118792,38,38,0,2,118211
1,2090413,49,49,1,17,2089832
1,333597,104,104,0,4,332944
0,32688,87,87,0,35,32065
0,377176,32,32,0,10,376607
1,527500,105,105,0,4,526817
1,594102,56,56,0,8,593512
1,16265,3,3,0,21,15666
0,416102,58,58,0,12,415509
