Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,4,1220,16,1,11,546,1,0
0,15,546401,20,0,2,545733,2,1
1,3,143292,21,1,1,142738,1,0
1,5,8575,6,1,15,7376,0,1
1,14,381646,2,1,9,381053,1,0
1,1,1170502,13,1,9,1169873,1,0
1,0,405260,0,1,6,404595,1,0
1,11,1573901,11,1,7,1573260,0,1
1,8,11752,12,1,16,11012,1,1
0,13,564424,5,0,3,563762,2,0
1,9,18898,17,1,12,18227,1,1
1,1,20763,3,1,13,20149,0,1
1,5,155203,1,1,0,154706,1,0
1,12,10604,4,1,14,9996,1,0
1,6,211568,9,1,5,210975,1,0
1,14,1528548,7,1,9,1527883,1,0
1,10,670988,10,1,8,670362,1,1
1,2,59496,8,1,10,58780,3,0
1,3,4508,19,1,17,3909,0,0
1,15,1548861,14,1,7,1548016,1,1
1,7,176079,15,1,4,175420,1,1
1,0,1164151,18,1,6,1163459,1,0
