Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Entity_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,5424,7,7,12,1,1,1,727,1
0,50380,3,3,5,0,0,6,48473,1
0,7497,8,8,13,0,0,10,4966,1
0,1446,9,9,14,0,0,3,1,0
0,108127,5,5,0,0,0,15,105002,1
0,685088,2,2,6,0,0,13,683411,0
0,1419959,0,0,8,0,0,2,1418007,0
0,17159,6,6,9,0,0,7,14314,1
0,623307,17,17,2,0,0,16,621664,0
0,34118,13,13,10,0,0,5,31484,1
0,1538,15,15,16,0,0,17,3,0
1,4699,1,1,11,1,1,8,2,0
0,56335,14,14,15,0,0,4,53495,1
0,294962,12,12,10,0,0,0,292800,0
0,463665,11,11,3,0,0,14,460870,0
0,241168,16,16,1,0,0,9,239609,0
0,187784,4,4,4,0,0,11,184617,1
1,304737,18,18,7,1,1,12,299488,1
0,1365844,10,10,8,0,0,6,1360553,0
