Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Entity_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,2050620,7,7,21,2,0,43,2048281,1
1,396102,17,17,12,1,1,37,393418,0
0,6135,6,6,23,2,0,7,3451,1
1,107074,60,60,1,1,1,29,104540,0
0,438701,59,59,10,4,0,49,436060,0
0,602339,12,12,21,2,0,25,600009,0
1,18963,11,11,28,1,1,17,16273,1
0,1596686,47,47,20,2,0,15,1594209,0
0,1818146,29,29,20,2,0,39,1815771,0
1,597333,3,3,11,1,1,5,595705,1
0,1695278,4,4,19,2,0,16,1692543,1
0,63923,13,13,25,2,0,35,61338,0
0,50095,55,55,36,2,0,18,47531,1
1,952113,31,31,15,1,1,14,949273,1
0,118201,56,56,36,2,0,11,115640,0
0,466038,43,43,16,2,0,26,463714,0
0,1061168,30,30,15,4,0,28,1059124,0
0,1045611,52,52,15,3,0,28,1042786,0
1,408107,5,5,3,1,1,9,405750,0
0,553480,40,40,0,3,0,27,550610,0
0,568854,65,65,9,2,0,40,566233,0
1,1578209,27,27,19,1,1,42,1575672,1
0,652210,23,23,5,2,0,6,649424,0
0,2542,19,19,29,4,0,38,2,0
0,463778,18,18,10,2,0,13,460986,0
1,37975,15,15,26,1,1,47,35192,0
1,290907,32,32,13,1,1,7,288478,0
1,452517,50,50,14,1,1,4,449878,0
1,574686,36,36,8,1,1,36,571897,1
0,69594,8,8,27,2,0,20,66700,0
0,1878,53,53,35,5,0,31,1,1
0,1919214,28,28,20,2,0,30,1916677,1
1,34183,9,9,24,1,1,12,31349,1
0,1553361,46,46,19,2,0,16,1550629,1
0,10424,37,37,33,2,0,23,7980,0
1,1494491,44,44,19,1,1,32,1491657,0
0,180436,54,54,6,2,0,19,177890,1
0,450835,16,16,4,2,0,46,448496,1
0,1035713,14,14,17,2,0,22,1032837,0
0,1171520,10,10,18,2,0,3,1169280,1
0,1983,1,1,22,5,0,1,1,1
0,580806,21,21,5,5,0,34,578836,1
0,800723,39,39,14,2,0,0,798375,0
0,1409461,26,26,19,3,0,12,1406588,1
0,634246,22,22,5,3,0,34,631382,1
0,13634,49,49,34,2,0,2,10935,0
1,590672,64,64,9,1,1,25,588504,0
0,23046,34,34,32,3,0,38,20260,0
0,171302,57,57,7,4,0,6,169443,0
1,32772,24,24,2,1,1,46,29866,1
0,501617,62,62,9,2,0,44,498822,0
0,417885,35,35,10,2,0,24,415123,0
0,584285,41,41,0,0,0,8,581721,0
0,490732,61,61,9,4,0,40,488465,0
0,513629,63,63,9,3,0,33,510834,0
0,9383,33,33,31,2,0,38,6849,1
0,3012,20,20,30,3,0,23,175,0
0,1512578,45,45,19,3,0,50,1509681,1
0,529696,42,42,0,2,0,27,526820,1
0,454333,38,38,9,2,0,41,451748,0
0,16341,58,58,37,2,0,48,13573,0
0,1984371,48,48,21,2,0,25,1981915,0
0,212927,0,0,8,5,0,10,211077,1
1,442799,51,51,15,1,1,21,439932,1
0,1006971,2,2,21,5,0,32,1005142,0
0,1330284,25,25,19,4,0,45,1328287,1
