Entity_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,452391,3,3,2,7,5,450994,0
1,2183478,16,16,6,2,9,2182126,1
1,2138530,17,17,6,2,9,2137184,1
0,1181813,15,15,13,0,8,1181490,1
0,740372,2,2,4,4,7,739299,0
0,18574,9,9,1,1,14,17966,0
0,5790,5,5,9,6,13,4375,1
0,915863,8,8,4,1,7,915636,0
0,223767,11,11,8,9,2,222355,1
0,205170,20,20,6,10,0,204700,1
1,472830,12,12,12,2,4,471442,0
0,459704,4,4,10,5,5,458286,0
1,19699,1,1,3,2,12,17999,0
0,43028,13,13,0,9,15,41619,1
0,1957918,18,18,15,3,10,1956215,0
1,94541,0,0,5,11,1,92973,1
1,373406,14,14,7,2,11,371496,1
0,224155,7,7,16,8,6,222680,1
1,503592,6,6,11,2,3,501994,1
0,421131,10,10,2,5,5,419701,0
1,23464,19,19,14,2,16,22022,0
