Gene_Classification,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Location,Orthologous_Gene_Id,Encoded_Protein,Gene_Type,Genomic_Start_Position,Strand_Orientation
0,2728681,5,5,0,3,13,0,2727125,1
0,19032389,32,32,0,2,1,0,19030515,1
0,14839696,24,24,0,3,2,0,14837926,0
0,7567593,11,11,0,1,1,0,7566580,1
0,6016720,8,8,0,3,2,0,6015477,1
0,24499259,41,41,0,2,1,0,24498687,0
1,4299137,6,6,0,5,4,1,4297472,1
0,20755404,35,35,0,0,2,0,20753741,0
0,496336,0,0,0,3,12,0,495000,1
0,9377132,17,17,0,3,5,0,9376461,0
1,14476110,23,23,0,4,3,1,14473687,0
0,24159899,39,39,0,0,1,0,24159186,1
0,17214370,29,29,0,0,9,0,17212826,1
0,8377941,13,13,0,3,2,0,8377093,1
0,1031106,1,1,0,3,1,0,1030219,0
0,23797625,38,38,0,2,2,0,23796644,1
0,18429380,31,31,0,2,2,0,18428231,1
0,1139526,3,3,0,1,2,0,1138537,1
0,24641223,42,42,0,0,0,0,24640488,1
0,8661219,14,14,0,1,1,0,8660182,0
0,8068432,12,12,0,1,2,0,8066724,0
0,5430215,7,7,0,3,14,0,5429553,0
0,15742919,27,27,0,3,1,0,15740403,1
0,24276846,40,40,0,2,2,0,24275800,1
0,16024976,28,28,0,3,6,0,16024497,0
0,15376311,25,25,0,3,10,0,15375121,0
0,2141514,4,4,0,1,7,0,2139061,0
0,10601584,18,18,0,1,2,0,10600723,1
0,1035705,2,2,0,3,7,0,1034509,0
0,19651669,33,33,0,2,1,0,19648997,0
0,14412758,22,22,0,1,15,0,14411913,0
0,13483838,21,21,0,3,1,0,13482798,1
0,10835283,19,19,0,1,1,0,10832824,1
0,6955492,9,9,0,1,1,0,6953756,0
0,7303713,10,10,0,1,5,0,7302490,1
0,15528634,26,26,0,3,11,0,15527562,1
0,20567359,34,34,0,2,1,0,20566544,1
0,9240256,16,16,0,1,5,0,9238329,1
0,21425326,36,36,0,0,1,0,21423191,1
1,9136441,15,15,0,5,8,1,9134295,0
0,11655236,20,20,0,1,1,0,11654436,1
0,17736253,30,30,0,2,2,0,17735340,0
0,23064129,37,37,0,0,1,0,23062882,1
