Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,56857,29,0,1,9,54575
0,749899,25,3,0,14,746939
0,483349,30,2,0,2,480854
0,1242,2,4,0,20,3
1,7310,5,3,0,23,4179
0,306062,22,0,1,18,305283
1,1166,1,4,0,19,2
1,32123,12,0,1,5,29739
0,603262,31,3,0,2,600101
1,639,14,5,0,27,1
0,69438,6,0,1,24,67273
0,133671,38,2,0,1,130942
0,458600,18,0,1,7,455952
0,685611,16,0,1,7,683131
0,905463,10,3,0,15,902746
0,318588,37,3,0,6,315535
0,271366,36,0,1,17,271058
0,567841,8,0,1,0,566621
1,2066,3,5,0,21,3
0,824374,13,0,1,12,822413
1,13604,15,3,0,14,10473
0,6138,7,4,0,25,5206
1,506465,17,0,1,8,504186
0,5513,33,5,0,30,4710
0,741862,39,0,1,10,740972
1,155813,0,4,0,9,154743
1,1242856,20,0,1,16,1242191
0,541,9,1,0,26,26
1,975350,32,2,0,16,972864
0,300,24,4,0,29,1
0,765509,4,3,0,9,762384
0,672501,21,0,1,11,670264
0,283587,23,0,1,18,282868
0,714709,26,0,1,12,711560
1,30678,27,4,0,4,29548
1,667,35,0,1,31,2
1,48514,34,3,0,13,47612
1,3506,19,0,1,28,2283
0,598973,28,0,1,3,595953
0,34018,11,2,0,22,31541
