Strand_Orientation,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,54,564291,34,34,3,0,14,563632
1,0,1,148006,64,64,3,0,8,147341
0,0,46,1457890,23,23,3,0,18,1457246
1,0,6,528985,68,68,3,0,8,528356
1,0,62,13606,54,54,3,0,29,12851
1,0,28,481263,1,1,3,0,8,480607
1,0,27,1699134,9,9,3,0,17,1698466
0,0,23,10783,53,53,3,0,28,10139
1,0,30,1274037,45,45,3,0,18,1273459
0,0,38,1973331,83,83,3,0,18,1972666
1,0,56,24470,79,79,3,0,1,23847
1,0,25,33001,6,6,3,0,10,32291
0,0,8,8700,3,3,3,0,22,8095
1,0,1,468817,75,75,3,0,8,467864
1,0,17,632235,20,20,3,0,17,631654
0,0,31,233886,41,41,3,0,13,232927
1,0,62,7205,61,61,3,0,32,6567
1,0,1,652493,58,58,3,0,8,651543
0,1,34,5332,96,96,3,0,38,4622
0,0,9,522585,108,108,3,0,5,522157
1,0,46,1793869,84,84,3,0,18,1793264
0,0,49,445439,31,31,3,0,12,444747
1,0,36,1707996,8,8,3,0,17,1707370
0,0,63,262590,66,66,3,0,12,261997
0,0,73,2067976,10,10,3,0,18,2067425
0,0,3,409128,77,77,3,0,0,408529
0,0,12,398667,60,60,3,0,12,398035
1,0,30,2091750,11,11,3,0,18,2091055
1,0,4,59214,14,14,3,0,2,58615
1,0,73,395098,12,12,3,0,18,394403
0,0,19,19237,98,98,3,0,38,18584
0,0,64,345916,38,38,3,0,12,345353
0,0,37,1169771,87,87,3,0,14,1169145
1,0,43,2936,0,0,2,1,20,2637
1,0,23,3882,30,30,3,0,26,3223
1,0,70,40153,95,95,3,0,37,39509
0,0,29,15631,28,28,0,1,23,14972
1,0,35,498188,106,106,3,0,7,497556
0,0,11,244194,44,44,3,0,13,243160
0,0,48,1628056,49,49,3,0,16,1627475
0,0,46,735451,25,25,3,0,18,734867
1,0,59,38417,65,65,3,0,34,37731
1,0,25,282372,42,42,3,0,10,281740
0,0,50,25171,97,97,3,0,38,24581
0,0,24,316703,92,92,3,0,12,316059
1,0,1,488609,71,71,3,0,8,488028
1,0,44,40043,89,89,3,0,35,39399
1,0,21,425879,94,94,3,0,19,425715
1,0,10,18861,101,101,3,0,39,18217
1,0,41,468801,76,76,3,0,3,468253
0,0,55,777907,36,36,3,0,14,777242
0,0,69,2901,93,93,3,0,36,2218
0,0,18,5188,90,90,3,0,35,4601
1,0,51,56752,15,15,3,0,2,56126
0,0,18,22088,99,99,3,0,38,21489
1,0,30,1032696,46,46,3,0,18,1032121
1,0,22,53893,80,80,3,0,9,53279
1,0,59,6106,24,24,3,0,24,5495
0,0,46,1749740,85,85,3,0,18,1749048
0,0,42,78452,78,78,3,0,11,77844
0,0,67,384798,82,82,3,0,15,384118
0,0,26,615493,4,4,3,0,18,614912
1,0,6,478949,74,74,3,0,8,478293
1,0,58,66807,100,100,2,1,39,66169
0,0,0,158502,5,5,3,0,7,158113
1,0,39,29116,62,62,3,0,33,28535
0,0,62,26079,40,40,3,0,27,25390
0,1,46,1739252,86,86,3,0,18,1738602
0,0,57,611296,21,21,3,0,17,610688
1,0,13,216489,17,17,1,0,10,216097
1,0,66,482818,72,72,3,0,8,482264
0,0,47,384425,32,32,3,0,10,383727
1,0,7,1150552,81,81,3,0,18,1149983
0,0,2,491196,91,91,3,0,13,490159
0,0,72,582243,19,19,3,0,6,581596
1,0,5,417430,48,48,3,0,15,416753
1,0,40,212591,107,107,3,0,6,211887
0,0,52,760465,35,35,2,1,14,759839
0,0,53,497483,29,29,3,0,13,496893
1,0,6,505974,70,70,3,0,8,505327
0,0,63,750998,47,47,3,0,12,750414
0,0,65,277659,103,103,3,0,4,277030
1,0,1,517192,69,69,3,0,8,516578
0,0,12,357201,37,37,3,0,12,356644
1,0,61,206441,102,102,3,0,0,205812
1,0,51,89582,13,13,3,0,2,88935
0,0,23,4012,56,56,3,0,31,3386
0,0,41,304189,52,52,3,0,3,303608
0,0,7,1522297,22,22,3,0,18,1521722
1,0,6,563363,73,73,3,0,8,562722
1,0,6,550961,67,67,3,0,8,550314
1,1,32,22696,18,18,3,0,11,22061
0,0,27,767988,63,63,3,0,17,767290
0,0,16,261062,43,43,3,0,10,260553
1,0,14,1850809,27,27,3,0,18,1850192
1,0,25,213605,16,16,3,0,10,212727
1,0,59,380,55,55,4,0,30,3
1,0,15,270264,51,51,3,0,3,269713
1,0,74,855201,7,7,3,0,17,854569
0,0,39,19990,26,26,3,0,25,19295
1,0,45,118792,39,39,3,0,2,118211
1,0,20,2090413,50,50,2,1,17,2089832
1,0,33,333597,104,104,3,0,4,332944
0,0,71,32688,88,88,3,0,35,32065
0,0,47,377176,33,33,3,0,10,376607
1,0,60,527500,105,105,3,0,4,526817
1,0,23,594102,57,57,3,0,8,593512
1,0,68,16265,2,2,3,0,21,15666
0,0,12,425359,59,59,3,0,12,424565
