Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5,1220,15,15,11,546,0
0,16,546401,20,20,2,545733,1
1,4,143292,21,21,1,142738,0
1,6,8575,5,5,15,7376,1
1,15,435022,19,19,9,434327,1
0,2,1204819,12,12,9,1204091,0
1,0,405260,0,0,6,404595,0
1,11,1607447,10,10,7,1606965,1
1,9,11752,11,11,16,11012,1
0,14,564424,4,4,3,563762,0
1,10,18898,16,16,12,18227,1
1,1,20763,2,2,13,20149,1
1,6,155203,1,1,0,154706,0
1,13,10604,3,3,14,9996,0
1,7,211568,8,8,5,210975,0
1,15,1528548,6,6,9,1527883,0
1,12,696859,9,9,8,696377,0
1,3,59496,7,7,10,58780,0
1,4,4508,18,18,17,3909,0
1,16,1560119,13,13,7,1559271,1
1,8,176079,14,14,4,175420,1
1,0,1172053,17,17,6,1171373,0
