Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,14,10697,15,15,11,10023,0
0,17,546401,20,20,2,545733,1
1,3,143292,21,21,1,142738,0
1,7,1832,6,6,15,1149,1
1,16,381646,3,3,9,381053,0
1,1,1170502,12,12,9,1169873,0
1,0,405260,0,0,6,404595,0
1,12,1573901,9,9,7,1573260,1
1,9,11752,10,10,16,11012,1
0,15,564424,5,5,3,563762,0
1,4,1220,16,16,12,546,0
1,10,18898,17,17,13,18227,1
1,5,155203,1,1,0,154706,0
1,1,20763,4,4,14,20149,1
1,6,211568,7,7,5,210975,0
0,2,1346554,11,11,9,1345826,1
1,11,670988,8,8,8,670362,1
1,13,7594,2,2,10,6935,1
1,3,4508,19,19,17,3909,0
1,17,1548861,13,13,7,1548016,1
1,8,176079,14,14,4,175420,1
1,0,1164151,18,18,6,1163459,0
