Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
0,1,805554,78,78,25,0,70,804478,0,0
1,0,754760,57,57,20,1,39,752910,2,0
1,0,96498,59,59,18,1,32,94816,2,1
0,0,563158,80,80,15,0,38,560651,0,0
1,0,78901,73,73,11,1,10,76430,2,1
0,0,598524,19,19,6,0,43,596251,1,0
0,0,3108,60,60,54,0,23,115,0,0
1,0,873816,48,48,32,1,63,871123,2,0
1,0,2856,14,14,46,1,42,883,2,0
0,0,1385359,41,41,32,0,25,1383590,0,0
0,0,728090,2,2,19,0,43,725151,0,0
1,0,427905,70,70,32,1,48,425575,2,1
0,0,104384,16,16,38,0,29,101526,0,1
1,0,2697,7,7,43,1,15,1,2,0
1,0,587182,69,69,23,1,41,584897,2,1
1,0,107280,9,9,14,1,16,104554,2,0
0,0,12873,26,26,49,0,52,9949,0,1
1,0,13990,29,29,12,1,6,11384,2,1
0,0,512863,20,20,2,0,60,510464,0,0
0,0,2046,28,28,12,0,8,118,0,1
1,0,15172,27,27,40,1,20,12569,2,0
0,0,1995400,51,51,34,0,5,1993454,0,0
1,0,23504,66,66,5,1,69,21687,2,1
1,0,83774,52,52,11,1,46,82602,2,1
0,0,427483,72,72,29,0,18,425420,0,0
0,0,455381,37,37,9,0,64,452820,1,0
0,0,9695,42,42,52,0,1,7212,0,1
0,0,168925,31,31,27,0,5,166592,0,1
1,0,36839,58,58,38,1,24,34572,2,1
1,0,3783,18,18,16,1,12,1453,2,1
0,0,15772,71,71,57,0,57,13661,0,0
1,0,11829,1,1,30,1,17,8980,2,1
0,0,1430611,21,21,32,0,33,1429409,1,0
1,0,244861,44,44,3,1,13,243077,2,0
1,0,353345,36,36,35,1,7,350952,2,0
1,0,71890,10,10,0,1,59,70106,2,0
1,0,2272,4,4,39,1,27,2,2,0
1,0,2762,34,34,41,1,62,822,2,0
1,0,21218,63,63,17,1,26,18921,2,1
1,0,1626838,24,24,36,1,34,1624217,2,0
1,0,572075,74,74,13,1,40,569139,2,0
0,0,25602,35,35,31,0,55,22921,0,1
0,0,1335,64,64,55,0,66,1,1,1
1,0,3660,49,49,53,1,19,874,2,1
0,0,392318,38,38,9,0,58,390540,0,0
1,0,1767155,67,67,36,1,61,1764399,2,1
1,0,6970,11,11,45,1,18,4526,2,0
0,0,29687,25,25,49,0,4,27789,0,1
1,0,214887,75,75,7,1,21,212992,2,0
0,0,2258,8,8,44,0,35,3,1,1
1,0,619021,40,40,10,1,9,617285,2,0
1,0,174847,53,53,7,1,11,172793,2,1
0,0,85945,77,77,12,0,68,83153,0,1
1,0,245943,13,13,4,1,44,244298,2,0
0,0,33262,76,76,28,0,54,31331,0,1
0,0,6529,43,43,22,0,37,4547,0,1
0,0,851849,30,30,23,0,36,849015,0,0
1,0,10304,32,32,50,1,30,7896,2,1
1,0,71114,54,54,4,1,44,69705,2,1
0,0,1852491,50,50,33,0,49,1847980,0,0
1,0,265804,56,56,8,1,9,263906,2,0
1,0,7137,79,79,58,1,13,4348,2,0
1,0,28755,23,23,48,1,31,25951,2,1
1,0,449679,5,5,11,1,46,447631,2,1
1,0,4394,15,15,47,1,20,1644,2,1
1,0,582104,62,62,9,1,3,579438,2,0
0,0,8589,0,0,26,0,63,6541,0,1
1,0,237844,12,12,4,1,47,235028,2,0
1,0,514297,68,68,3,1,65,512000,2,0
0,0,2501,17,17,24,0,56,102,1,1
1,0,1984663,46,46,35,1,53,1981777,2,0
0,0,496864,47,47,5,0,2,494066,0,0
1,0,388046,3,3,37,1,45,385203,2,0
1,0,20212,65,65,56,1,14,17501,2,1
0,0,2565,22,22,27,0,22,101,0,1
0,0,5320,33,33,51,0,51,4310,0,1
0,0,20605,61,61,42,0,50,20087,1,0
1,0,847195,45,45,21,1,0,845501,2,0
0,0,472191,6,6,1,0,60,470518,0,0
0,0,103531,81,81,8,0,67,101636,0,0
1,0,500037,55,55,15,1,28,498079,2,0
0,0,75311,39,39,38,0,20,73533,0,1
