Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,16389,51,51,23,1,14,14728,2,1
0,0,739713,81,81,18,0,67,736933,0,0
1,0,88710,43,43,16,1,18,87850,0,1
1,0,500037,54,54,13,1,26,498079,2,0
1,0,71684,73,73,10,1,42,69120,2,1
0,0,517648,46,46,5,0,15,514706,0,0
0,0,3108,57,57,52,0,22,115,0,0
1,0,427905,71,71,30,1,44,425575,2,1
1,0,2856,14,14,44,1,38,883,2,0
0,0,1337382,70,70,30,0,12,1335682,1,0
0,0,716265,2,2,17,0,39,713932,0,0
1,0,39618,20,20,30,1,54,36688,2,1
0,0,104384,17,17,36,0,28,101526,0,1
1,0,2697,9,9,41,1,10,1,2,0
1,0,19013,6,6,20,1,8,16263,2,1
1,0,665511,45,45,12,1,34,663544,2,0
0,0,12873,27,27,47,0,47,9949,0,1
0,0,2046,29,29,11,0,5,118,0,1
0,0,512863,21,21,2,0,55,510464,0,0
1,0,449679,7,7,10,1,42,447631,2,1
1,0,15172,28,28,38,1,16,12569,2,0
0,0,1917064,49,49,32,0,58,1914173,0,1
0,0,16147,65,65,5,0,35,12986,0,1
1,0,78901,74,74,10,1,6,76430,2,1
1,0,60671,50,50,27,1,50,58218,2,1
0,0,392318,38,38,8,0,52,390540,0,0
0,0,9695,40,40,50,0,0,7212,0,1
0,0,2565,22,22,26,0,19,101,0,1
1,0,36839,56,56,36,1,23,34572,2,1
1,0,683526,67,67,14,1,11,681076,2,0
0,0,15772,72,72,55,0,51,13661,0,0
0,0,1185502,15,15,28,0,24,1183688,0,0
1,0,1425113,0,0,30,1,54,1422420,2,0
1,0,244861,42,42,3,1,7,243077,2,0
1,0,308397,75,75,33,1,4,305485,2,0
1,0,71890,11,11,0,1,53,70106,2,0
1,0,2272,4,4,37,1,25,2,2,0
1,0,2762,35,35,39,1,57,822,2,0
1,0,10214,62,62,15,1,27,7875,2,1
1,0,1626838,25,25,34,1,32,1624217,2,0
1,0,494127,78,78,11,1,3,492577,2,1
0,0,4231,36,36,29,0,23,1391,0,1
0,0,1335,63,63,53,0,63,1,1,1
1,0,3660,48,48,51,1,15,874,2,1
0,0,390438,61,61,8,0,36,389477,0,0
1,0,1767155,68,68,34,1,56,1764399,2,1
1,0,6970,12,12,43,1,13,4526,2,0
0,0,29687,26,26,47,0,1,27789,0,1
1,0,203978,53,53,6,1,17,202245,2,1
0,0,2258,10,10,42,0,33,3,1,1
1,0,144749,30,30,9,1,29,141924,2,1
0,0,166461,52,52,6,0,37,164566,0,1
1,0,63873,77,77,11,1,3,60922,2,1
1,0,237844,13,13,4,1,43,235028,2,0
0,0,168925,32,32,26,0,2,166592,0,1
0,0,2442,41,41,20,0,65,1297,0,1
0,0,840765,31,31,21,0,68,837994,0,0
1,0,10304,33,33,48,1,30,7896,2,1
1,0,59850,24,24,4,1,40,57439,2,1
0,0,3892,5,5,31,0,60,599,0,1
0,0,103531,80,80,7,0,64,101636,0,0
1,0,7137,79,79,56,1,7,4348,2,0
1,0,28755,23,23,46,1,31,25951,2,1
0,0,359419,18,18,10,0,62,357746,0,0
1,0,4394,16,16,45,1,16,1644,2,1
0,0,455381,37,37,8,0,59,452820,1,0
1,0,931453,60,60,24,1,49,928565,2,0
1,0,84540,76,76,4,1,43,82828,2,1
1,0,514297,69,69,3,1,61,512000,2,0
1,0,4289,47,47,22,1,20,3018,2,1
1,0,1824669,44,44,33,1,48,1821786,2,0
1,0,23504,66,66,5,1,66,21687,2,1
1,0,388046,3,3,35,1,41,385203,2,0
1,0,20212,64,64,54,1,9,17501,2,1
0,0,966472,1,1,25,0,21,963723,0,0
0,0,5320,34,34,49,0,46,4310,0,1
0,0,20605,58,58,40,0,45,20087,1,0
1,0,801320,19,19,19,1,45,798915,2,0
0,0,472191,8,8,1,0,55,470518,0,0
1,0,265842,59,59,6,1,17,263029,2,0
1,0,471708,55,55,13,1,26,469507,2,0
0,0,75311,39,39,36,0,16,73533,0,1
